,name,header error,image error,bio error
493,"('Unknown', 'Benvenuto di Giovanni')",False,False,True
494,"('Maestro', 'Daddesco')",False,False,True
495,"('Workshop of', 'Botticelli')",False,False,True
496,"('Unknown', 'Spinello Aretino (Spinello di Luca Spinelli)')",False,False,True
497,"('Andrea di (Orcagna)', 'Cione')",False,False,True
498,"('Unknown', 'Jacopo di Cione')",False,False,True
499,"('Unknown', 'Bicci di Lorenzo')",False,False,True
500,"('Unknown', 'Neri di Bicci')",False,False,True
501,"('Unknown', 'Master of Marradi')",False,False,True
502,"('Unknown', 'Alesso di Benozzo')",False,False,True
503,"('Unknown', 'Lorenzo Veneziano')",False,False,True
504,"('Unknown', 'Master of Forlì')",False,False,True
505,"('Unknown', 'di Maestro Antonio')",False,False,True
506,"('Unknown', 'Maestro delle Storie del Pane')",False,False,True
507,"('Lombard (probably Pavia)', 'Italian')",False,False,True
508,"('Unknown', 'Master of the Dominican Effigies')",False,False,True
509,"('Unknown', 'Antonio del Massaro da Viterbo')",False,False,True
510,"('Neapolitan Follower of Giotto', 'Italian')",False,False,True
511,"('Unknown', 'Master of Saint Francis')",False,False,True
512,"('Unknown', 'Puccio di Simone')",False,False,True
513,"('Unknown', 'Niccolò Alunno (Niccolò di Liberatore)')",False,False,True
514,"('of uncertain date', 'Italian Painter')",False,False,True
515,"('Unknown', 'Master of Frankfurt')",False,False,True
516,"('second half of 16th century', 'Netherlandish Painter')",False,False,True
517,"('Unknown', 'Netherlandis')",False,False,True
518,"('17th century', 'Dutch (Utrecht Caravaggist) Painter')",False,False,True
519,"('Unknown', 'Netherlandish or French')",False,False,True
520,"('Jean (called Master of Moulins)', 'Hey')",False,False,True
521,"('Unknown', 'Master of Saint Giles')",False,False,True
522,"('Attributed to', 'Corneille de Lyon')",False,False,True
523,"('Unknown', 'Master of the Munich Bavarian Panels')",False,False,True
524,"('Unknown', 'German')",False,False,True
525,"('Unknown', 'Master H.A. or A.H.')",False,False,True
526,"('about 1640–50', 'Dutch (Amsterdam) Painter')",False,False,True
527,"('Jean Jacques', 'Hauer')",False,False,True
528,"('Paul-Désiré', 'Trouillebert')",False,False,True
529,"('Unknown', 'Netherlandish')",False,False,True
530,"('Unknown', 'Ugolino da Siena (Ugolino di Nerio)')",False,False,True
531,"('Unknown', 'Barna da Siena')",False,False,True
532,"('Unknown', ""d'Espagnat Georges"")",False,False,True
533,"('first quarter of 14th century', 'Italian [Tuscan] Painter')",False,True,False
534,"('Unknown', 'Balthus (Balthasar Klossowski)')",False,False,True
535,"('Unknown', ""Pietro di Giovanni d'Ambrogio"")",False,False,True
536,"('Roger', 'Bezombes')",False,False,True
537,"('Dietz', 'Edzard')",False,False,True
538,"('Edouard', 'Pignon')",False,False,True
539,"('Unknown', 'Ruiz Cristóbal Attributed to')",False,False,True
540,"('Carlo', 'Canevari')",False,False,True
541,"('Armand', 'Sinko')",False,False,True
542,"('Constantin Alexandrovitch', 'Westchiloff')",False,False,True
543,"('Raymond', 'Legueult')",False,False,True
544,"('Unknown', 'Kulkarni Dattatray Gundo')",False,False,True
545,"('Unknown', 'Ambille Paul')",False,False,True
546,"('Unknown', 'French or American')",False,False,True
547,"('Unknown', 'Terechkovitch')",False,False,True
548,"('Unknown', 'Bauchant André')",False,False,True
549,"('Lucy', 'Valore')",False,False,True
550,"('Emil', 'Grau-Sala')",False,False,True
551,"('Unknown', 'American Painter')",False,False,True
552,"('André', 'Brasilier')",False,False,True
553,"('Unknown', 'Rohner George')",False,False,True
554,"('Unknown', 'Vertès Marcel')",False,False,True
555,"('Domingo', 'Ram')",False,True,False
556,"('Unknown', 'Master of Belmonte')",False,False,True
557,"('Unknown', 'Master of Saint Augustine')",False,False,True
558,"('Unknown', 'Master of the Codex of Saint George')",False,False,True
559,"('Unknown', 'Niccolò di Tommaso')",False,False,True
560,"('Paul', 'Dougherty')",False,True,False
561,"('Jonas', 'Lie')",False,False,True
562,"('Edward', 'Avedisian')",False,True,False
563,"('Ward', 'Lockwood')",False,False,True
564,"('Vasili', 'Shoukhaiev')",False,False,True
565,"('Thomas', 'Sills')",False,True,False
566,"('James Whitn', 'Fosburgh')",False,False,True
567,"('Raymond', 'Parker')",False,False,True
568,"('Friedel', 'Dzubas')",False,True,False
569,"('Gandy', 'Brodie')",False,True,False
570,"('Sally Hazel', 'Drummond')",False,False,True
571,"('Dan', 'Christensen')",False,True,False
572,"('Ludwig', 'Sander')",False,False,True
573,"('Jack', 'Whitten')",False,True,False
574,"('Jules', 'Olitski')",False,True,False
575,"('James', 'Brooks')",False,False,True
576,"('Milton', 'Avery')",False,True,False
577,"('Maxwell', 'Hendler')",False,True,False
578,"('Charles', 'Picco')",False,False,True
579,"('Walter Darby', 'Bannard')",False,True,False
580,"('Morris', 'Louis')",False,True,False
581,"('Arthur B', 'Carles')",False,False,True
582,"('Alice Trumbull', 'Mason')",False,True,False
583,"('John', 'Mclaughlin')",False,False,True
584,"('Bob', 'Thompson')",False,False,True
585,"('Jean', 'Dewasne')",False,False,True
586,"('David', 'Budd')",False,False,True
587,"('John', 'Day')",False,False,True
588,"('Larry', 'Zox')",False,True,False
589,"('Robert', 'Kulicke')",False,True,False
590,"('Alex', 'Katz')",False,True,False
591,"('Gertrude Glas', 'Greene')",False,False,True
592,"('William', 'Nicholson')",False,False,True
593,"('I J', 'Belmont')",False,False,True
594,"('Wolf', 'Kahn')",False,True,False
595,"('Thom', 'Lanigan-Schmidt')",False,False,True
596,"('Meraud', 'Guevara')",False,False,True
597,"('Frederick J', 'Brown')",False,False,True
598,"('Charles', 'Seliger')",False,True,False
599,"('Lee', 'Gatch')",False,True,False
600,"('Raphael', 'Soyer')",False,True,False
601,"('Francois', 'Rouan')",False,False,True
602,"('Jean Isy de', 'Botton')",False,False,True
603,"('Maurice', 'Golubov')",False,False,True
604,"('Gwenn', 'Thomas')",False,False,True
605,"('Warren', 'Brandt')",False,False,True
606,"('Joan', 'Witek')",False,False,True
607,"('Frank', 'Bowling')",False,True,False
608,"('Malcolm', 'Bailey')",False,True,False
609,"('John Clem', 'Clarke')",False,False,True
610,"('Ed', 'Baynard')",False,False,True
611,"('Michael', 'Andrews')",False,False,True
612,"('Joan', 'Snyder')",False,True,False
613,"('Doug', 'Ohlson')",False,True,False
614,"('Dimitrie', 'Berea')",False,False,True
615,"('Mervin', 'Honig')",False,False,True
616,"('Luise', 'Kaish')",False,False,True
617,"('Stuart', 'Davis')",False,False,True
618,"('Margo', 'Hoff')",False,True,False
619,"('Edda', 'Renouf')",False,True,False
620,"('Morris', 'Shulman')",False,False,True
621,"('Nicolas De', 'Stael')",False,False,True
622,"('Robert', 'Swain')",False,False,True
623,"('Sanford', 'Wurmfeld')",False,False,True
624,"('Karl', 'Schrag')",False,False,True
625,"('Jean', 'Helion')",False,True,False
626,"('C K', 'Chatterton')",False,False,True
627,"('Rex', 'Lau')",False,False,True
628,"('Unknown', 'Man Ray')",False,False,True
629,"('Mark', 'Tansey')",False,True,False
630,"('Horacio', 'Torres')",False,False,True
631,"('Stephen', 'Edlich')",False,False,True
632,"('Michael', 'David')",False,False,True
633,"('Mark', 'Baum')",False,True,False
634,"('Randy', 'Dudley')",False,False,True
635,"('John', 'Moore')",False,False,True
636,"('John', 'Walker')",False,False,True
637,"('Marjorie', 'Portnow')",False,False,True
638,"('Richard', 'Bosman')",False,True,False
639,"('Jacob El', 'Hanani')",False,False,True
640,"('Paul', 'Trebilcock')",False,False,True
641,"('Rafael', 'Ferrer')",False,False,True
642,"('Mark', 'Innerst')",False,True,False
643,"('Robert', 'Natkin')",False,True,False
644,"('Gabor F.', 'Peterdi')",False,False,True
645,"('Tom', 'Lieber')",False,False,True
646,"('David', 'Smith')",False,False,True
647,"('David', 'Park')",False,False,True
648,"('Lizbeth', 'Mitty')",False,False,True
649,"('Lynn', 'Bostick')",False,False,True
650,"('James', 'Havard')",False,True,False
651,"('Lester', 'Johnson')",False,False,True
652,"('Chuck', 'Forsman')",False,False,True
653,"('Jonathan', 'Weinberg')",False,True,False
654,"('Warren', 'Rohrer')",False,False,True
655,"('Glenn', 'Coleman')",False,True,False
656,"('Ralph', 'Mayer')",False,False,True
657,"('Roger', 'Brown')",False,False,True
658,"('Hugh', ""O'Donnell"")",False,False,True
659,"('James', 'Mcgarrell')",False,False,True
660,"('Tod', 'Wizon')",False,False,True
661,"('David', 'Bates')",False,False,True
662,"('Duncan', 'Hannah')",False,False,True
663,"('Jacques', 'Hartmann')",False,False,True
664,"('Red', 'Grooms')",False,True,False
665,"('Dennis', 'Smith')",False,False,True
666,"('Leonard', 'Koscianski')",False,False,True
667,"('James G', 'Davis')",False,False,True
668,"('Walter', 'Hatke')",False,False,True
669,"('Alan', 'Shields')",False,False,True
670,"('Mark', 'Wethli')",False,False,True
671,"('Emil', 'Bisttram')",False,True,False
672,"('Ed', 'Garman')",False,False,True
673,"('Nicholas', 'Africano')",False,False,True
674,"('Saul', 'Villa')",False,False,True
675,"('Hunt', 'Slonem')",False,True,False
676,"('George', 'Nick')",False,False,True
677,"('Gregory', 'Amenoff')",False,True,False
678,"('Rackstraw', 'Downes')",False,True,False
679,"('Joseph', 'Santore')",False,False,True
680,"('John', 'Mcnamara')",False,False,True
681,"('Joseph', 'Floch')",False,False,True
682,"('Peter', 'Solow')",False,False,True
683,"('Thomas', 'Nozkowski')",False,False,True
684,"('George', 'Peck')",False,False,True
685,"('Azaceta Luis', 'Cruz')",False,False,True
686,"('Sidney', 'Goodman')",False,True,False
687,"('George L K', 'Morris')",False,False,True
688,"('Unknown', 'Arakawa')",False,False,True
689,"('Jules', 'Kirschenbaum')",False,False,True
690,"('Lee', 'Jaffe')",False,True,False
691,"('Stone', 'Roberts')",False,False,True
692,"('George', 'Mcneil')",False,False,True
693,"('John', 'Hull')",False,False,True
694,"('Peter', 'Booth')",False,True,False
695,"('Glenn', 'Goldberg')",False,False,True
696,"('Ken', 'Kiff')",False,True,False
697,"('Peter', 'Fletcher')",False,False,True
698,"('Ron', 'Janowich')",False,False,True
699,"('Mark', 'Luyten')",False,False,True
700,"('Jim', 'Waid')",False,False,True
701,"('Anne', 'Ryan')",False,True,False
702,"('Tom', 'Fellner')",False,False,True
703,"('Thomas', 'Schindler')",False,False,True
704,"('Louise', 'Fishman')",False,True,False
705,"('Giorgio', 'Cavallon')",False,True,False
706,"('Catherine', 'Murphy')",False,False,True
707,"('Graham', 'Nickson')",False,False,True
708,"('Robert', 'Greene')",False,False,True
709,"('Avner', 'Moriah')",False,False,True
710,"('Mary', 'Mabbutt')",False,False,True
711,"('Jonathan', 'Waller')",False,False,True
712,"('John', 'Beerman')",False,False,True
713,"('Roberto', 'Juarez')",False,False,True
714,"('William', 'Robinson')",False,False,True
715,"('Steve', 'Hawley')",False,False,True
716,"('David', 'Reed')",False,False,True
717,"('Arturo', 'Rodriguez')",False,False,True
718,"('Unknown', 'Ben-Zion')",False,False,True
719,"('Rudolf', 'Ray')",False,False,True
720,"('Honore', 'Sharrer')",False,True,False
721,"('Jerome', 'Witkin')",False,True,False
722,"('Peter', 'Blake')",False,False,True
723,"('Thomas S', 'Buechner')",False,False,True
724,"('Paul', 'Manes')",False,False,True
725,"('Eda Mirsky', 'Mann')",False,False,True
726,"('Katherine', 'Bowling')",False,True,False
727,"('Neil', 'Jenney')",False,True,False
728,"('Jim', 'Sullivan')",False,False,True
729,"('Peter', 'Waite')",False,False,True
730,"('Robert', 'Mason')",False,False,True
731,"('Lydia', 'Dona')",False,False,True
732,"('Yuri', 'Kuper')",False,False,True
733,"('Donald', 'Shambroom')",False,False,True
734,"('Viacheslav', 'Kalinin')",False,False,True
735,"('Troy', 'Brauntuch')",False,True,False
736,"('Elizabeth', 'Murray')",False,False,True
737,"('George', 'Constant')",False,False,True
738,"('Dorothy', 'Eisner')",False,False,True
739,"('Andrew', 'Spence')",False,True,False
740,"('Robert', 'Bordo')",False,False,True
741,"('Randall', 'Deihl')",False,False,True
742,"('Paul', 'Benney')",False,True,False
743,"('Timothy', 'Lowly')",False,False,True
744,"('Carole', 'Robb')",False,False,True
745,"('Altoon', 'Sultan')",False,True,False
746,"('Richard', 'Clarke')",False,False,True
747,"('Juan', 'Sanchez')",False,False,True
748,"('Ida', 'Applebroog')",False,True,False
749,"('Cynthia Hazen', 'Polsky')",False,False,True
750,"('Katherine', 'Porter')",False,True,False
751,"('Helen Miranda', 'Wilson')",False,False,True
752,"('Sally', 'Heywood')",False,False,True
753,"('Aaron', 'Fink')",False,False,True
754,"('Benny', 'Andrews')",False,True,False
755,"('Leon', 'Kossoff')",False,True,False
756,"('Salle Werner', 'Vaughn')",False,False,True
757,"('John', 'Koch')",False,True,False
758,"('Ruben', 'Ortiz')",False,False,True
759,"('Veites Jose', 'Gonzalez')",False,False,True
760,"('Sally Michel', 'Avery')",False,False,True
761,"('Alejandro', 'Arango')",False,False,True
762,"('Dulce Maria', 'Nunez')",False,False,True
763,"('Frederick', 'Serger')",False,False,True
764,"('Susana', 'Sierra')",False,False,True
765,"('Jose Luis', 'Romo')",False,False,True
766,"('Del Campo Mar', 'Martin')",False,False,True
767,"('Lenero Miguel', 'Castro')",False,False,True
768,"('Joe', 'Andoe')",False,True,False
769,"('Allan', ""D'Arcangelo"")",False,True,False
770,"('Vladimir', 'Kompanek')",False,True,False
771,"('Robert', 'Cumming')",False,False,True
772,"('Unknown', 'Afro')",False,False,True
773,"('Paul', 'Burlin')",False,True,False
774,"('Adan', 'Hernandez')",False,False,True
775,"('Merrill', 'Mahaffey')",False,False,True
776,"('Idelle', 'Weber')",False,True,False
777,"('Amy', 'Weiskopf')",False,False,True
778,"('Houghton Cranf', 'Smith')",False,False,True
779,"('Federico', 'Vegas')",False,False,True
780,"('Harry', 'Kramer')",False,False,True
781,"('Eugenie', 'Baizerman')",False,False,True
782,"('Jerome', 'Carlin')",False,False,True
783,"('Bill', 'Jacklin')",False,False,True
784,"('Da Silva Mari', 'Vieira')",False,False,True
785,"('Charmion Von', 'Wiegand')",False,True,False
786,"('Burgoyne', 'Diller')",False,True,False
787,"('Unknown', 'Komar & Melamid')",False,False,True
788,"('Norman', 'Lewis')",False,False,True
789,"('Margery', 'Edwards')",False,True,False
790,"('John R', 'Fudge')",False,False,True
791,"('Unknown', 'Boyd & Evans')",False,False,True
792,"('James D', 'Butler')",False,False,True
793,"('Rosalie', 'Gascoigne')",False,True,False
794,"('Euan', 'Macleod')",False,True,False
795,"('Imants', 'Tillers')",False,True,False
796,"('O Louis', 'Guglielmi')",False,False,True
797,"('Don', 'Nice')",False,False,True
798,"('Douglas', 'Safranek')",False,False,True
799,"('Julian', 'Lethbridge')",False,True,False
800,"('Caio', 'Fonseca')",False,True,False
801,"('William', 'Anthony')",False,False,True
802,"('Paul', 'Hawdon')",False,False,True
803,"('Jorge', 'Eduardo')",False,False,True
804,"('Mariano', 'Sapia')",False,False,True
805,"('Y Z', 'Kami')",False,False,True
806,"('Judith', 'Cotton')",False,False,True
807,"('Kay', 'Walkingstick')",False,False,True
808,"('Richmond', 'Burton')",False,False,True
809,"('Lois Bartlett', 'Tracy')",False,False,True
810,"('Leland', 'Bell')",False,True,False
811,"('Leonid', 'Lamm')",False,False,True
812,"('Miguel', 'Padura')",False,False,True
813,"('Georges', 'Noel')",False,False,True
814,"('Daniel', 'Rolph')",False,False,True
815,"('Edwina', 'Leapman')",False,False,True
816,"('Nicol', 'Granger-Taylor')",False,False,True
817,"('Raymond', 'Saunders')",False,False,True
818,"('Elaine', 'De Kooning')",False,False,True
819,"('Stephen', 'Greene')",False,False,True
820,"('Luigi', 'Lucioni')",False,True,False
821,"('Robert', 'Harms')",False,False,True
822,"('Niles', 'Spencer')",False,False,True
823,"('Wilbur', 'Niewald')",False,False,True
824,"('Arturo', 'Elizondo')",False,False,True
825,"('Won-Gi', 'Sul')",False,False,True
826,"('Keun-Joong', 'Kim')",False,False,True
827,"('Dong-Koo', 'Yun')",False,False,True
828,"('Tchah-Sup', 'Kim')",False,False,True
829,"('Unknown', 'Gory')",False,False,True
830,"('Mario', 'Bencomo')",False,True,False
831,"('Lawrence H', 'Lebduska')",False,False,True
832,"('Earl', 'Cunningham')",False,True,False
833,"('Glen', 'Hansen')",False,True,False
834,"('Odd', 'Nerdrum')",False,True,False
835,"('Henry', 'Pearson')",False,False,True
836,"('Patrick', 'Procktor')",False,True,False
837,"('Miklos', 'Suba')",False,True,False
838,"('Beatriz', 'Milhazes')",False,True,False
839,"('Charles', 'Bittinger')",False,True,False
840,"('Aldro T.', 'Hibbard')",False,False,True
841,"('Felicie Waldo', 'Howell')",False,False,True
842,"('A Sheldon', 'Pennoyer')",False,False,True
843,"('Ogden M.', 'Pleissner')",False,False,True
844,"('Reginald', 'Marsh')",False,False,True
845,"('Henry Lee', 'Mcfee')",False,False,True
846,"('Thomas Hart', 'Benton')",False,False,True
847,"('Frederic M', 'Grant')",False,False,True
848,"('Edwin', 'Dickinson')",False,True,False
849,"('Richard', 'Blow')",False,True,False
850,"('Hobson', 'Pittman')",False,False,True
851,"('Frank', 'Mechau')",False,True,False
852,"('Mary Hoover', 'Aiken')",False,False,True
853,"('Maud', 'Morgan')",False,True,False
854,"('Edith C.', 'Blum')",False,False,True
855,"('Irene De', 'Bohus')",False,False,True
856,"('Paul Valentine', 'Lantz')",False,False,True
857,"('Junius', 'Allen')",False,False,True
858,"('Darrel', 'Austin')",False,False,True
859,"('Harry', 'Shoulberg')",False,True,False
860,"('William Scott', 'Pyle')",False,False,True
861,"('Lyonel Charles', 'Feininger')",False,False,True
862,"('Raymond', 'Breinin')",False,False,True
863,"('Charles Houghton', 'Howard')",False,False,True
864,"('Frank', 'Kleinholz')",False,False,True
865,"('Kurt Ferdinan', 'Roesch')",False,False,True
866,"('Bradley Walker', 'Tomlin')",False,True,False
867,"('Josef', 'Presser')",False,False,True
868,"('Remo', 'Farruggio')",False,False,True
869,"('Reginald', 'Wilson')",False,False,True
870,"('Joseph De', 'Martini')",False,False,True
871,"('Ben', 'Benn')",False,False,True
872,"('Lee', 'Jackson')",False,False,True
873,"('Unknown', 'Leonid')",False,False,True
874,"('Nahum', 'Tschacbasov')",False,False,True
875,"('Franklin', 'Watkins')",False,False,True
876,"('John', 'Weeks')",False,False,True
877,"('Ronald', 'Tizard')",False,False,True
878,"('Michel Alexa', 'Werboff')",False,False,True
879,"('Margit', 'Varga')",False,False,True
880,"('Dahlov', 'Ipcar')",False,True,False
881,"('Everett', 'Spruce')",False,False,True
882,"('Walter', 'Stuempfig')",False,True,False
883,"('Sta', 'Macdonald-Wright')",False,False,True
884,"('Mitchell', 'Siporin')",False,True,False
885,"('Karl', 'Zerbe')",False,True,False
886,"('Arthur', 'Osver')",False,False,True
887,"('Andrew Micha', 'Dasburg')",False,False,True
888,"('Lamar', 'Dodd')",False,True,False
889,"('Carlyle', 'Brown')",False,True,False
890,"('Peppino', 'Mangravite')",False,False,True
891,"('Attilio', 'Salemme')",False,False,True
892,"('Robert', 'Philipp')",False,True,False
893,"('William Gros', 'Congdon')",False,False,True
894,"('Gonzalo', 'Ariza')",False,False,True
895,"('Joseph', 'Glasco')",False,True,False
896,"('Prince Of Sweden', 'Eugen')",False,False,True
897,"('Charles Kenne', 'Sibley')",False,False,True
898,"('Charles', 'Shaw')",False,False,True
899,"('Victor', 'Candell')",False,False,True
900,"('Eliot', 'Clark')",False,False,True
901,"('John', 'Hultberg')",False,True,False
902,"('John', 'Heliker')",False,False,True
903,"('Lodewijk Ka', 'Bruckman')",False,False,True
904,"('Carroll', 'Cloar')",False,True,False
905,"('Nancy Ellen', 'Craig')",False,False,True
906,"('Carl A', 'Morris')",False,False,True
907,"('Aaron A', 'Shikler')",False,False,True
908,"('John', 'Carroll')",False,False,True
909,"('Millie Bruhl', 'Fredrick')",False,False,True
910,"('Patricia', 'Cunningham')",False,False,True
911,"('Sidney', 'Laufman')",False,False,True
912,"('Jerome', 'Blum')",False,False,True
913,"('André-Dunoyer de', 'Segonzac')",False,False,True
914,"('Pierre', 'Laprade')",False,False,True
915,"('John', 'Graham')",False,False,True
916,"('Alan', 'Reynolds')",False,False,True
917,"('Robert', 'Goodnough')",False,True,False
918,"('Rollin', 'Crampton')",False,False,True
919,"('Vanessa Stephen', 'Bell')",False,False,True
920,"('Earl', 'Kerkam')",False,True,False
921,"('Alfred', 'Leslie')",False,True,False
922,"('Ian', 'Phillips')",False,True,False
923,"('Edgar', 'Levy')",False,False,True
924,"('Alice Dalton', 'Brown')",False,True,False
925,"('Wilhelm', 'Moser')",False,False,True
926,"('Matthew', 'Weinstein')",False,True,False
927,"('Robert', 'Ryman')",False,True,False
928,"('Scott', 'Fraser')",False,False,True
929,"('Tremain', 'Smith')",False,False,True
930,"('Martin', 'Kline')",False,False,True
931,"('Mari-Louise', 'Van Esselstyn')",False,False,True
932,"('John', 'Gibson')",False,False,True
933,"('Ralph', 'Fasanella')",False,True,False
934,"('Anne', 'Peretz')",False,False,True
935,"('Vincent D.', 'Smith')",False,True,False
936,"('Ellen', 'Phelan')",False,True,False
937,"('Jim', 'Torok')",False,False,True
938,"('Karel', 'Nel')",False,False,True
939,"('William', 'Scott')",False,False,True
940,"('Tom', 'Levine')",False,False,True
941,"('Sukhrob', 'Kurbanov')",False,False,True
942,"('Arthur', 'Segal')",False,False,True
943,"('Pierre', 'Matisse')",False,True,False
944,"('Jaune Quick-to-See', 'Smith')",False,True,False
945,"('Gazbia', 'Sirry')",False,True,False
946,"('Betty', 'Woodman')",False,True,False
947,"('Joseph Mellor', 'Hanson')",False,False,True
948,"('Peter', 'Sacks')",False,True,False
949,"('Algernon', 'Newton RA')",False,False,True
950,"('Amy', 'Bennett')",False,False,True
951,"('Al', 'Loving')",False,False,True
952,"('Sylvia Plimack', 'Mangold')",False,True,False
953,"('Rashid', 'Rana')",False,True,False
954,"('Chantal', 'Joffe')",False,True,False
955,"('Nate', 'Lowman')",False,True,False
956,"('Callum', 'Innes')",False,True,False
957,"('Unknown', 'Mattelson Marvin')",False,False,True
958,"('Nasrollah', 'Afjei')",False,False,True
959,"('Oscar', 'Howe')",False,True,False
960,"('Morris', 'Hirshfield')",False,False,True
961,"('Peter', 'Hristoff')",False,False,True
962,"('Robert', 'Courtright')",False,False,True
963,"('Roberto', 'Parodi')",False,False,True
964,"('Bruce', 'Boice')",False,False,True
965,"('Elmar', 'Rojas')",False,True,False
966,"('Ron', 'Gorchov')",False,True,False
967,"('George', 'Negroponte')",False,False,True
968,"('Unknown', 'Jeff')",False,False,True
969,"('Peter', 'Bradley')",False,False,True
970,"('Chema', 'Cobo')",False,False,True
971,"('May', 'Stevens')",False,True,False
972,"('Terry', 'Allen')",False,False,True
973,"('Luis', 'Lizardo')",False,False,True
974,"('Peter', 'Schuyff')",False,True,False
975,"('Donald James', 'Wynn')",False,False,True
976,"('Rabell Arnaldo', 'Roche')",False,False,True
977,"('John', 'Alexander')",False,False,True
978,"('Melissa', 'Meyer')",False,True,False
979,"('Oliver', 'Jackson')",False,True,False
980,"('John', 'Tweddle')",False,False,True
981,"('Tishan', 'Hsu')",False,False,True
982,"('Paul', 'Wonner')",False,True,False
983,"('Richard', 'Chiriani')",False,False,True
984,"('Frances', 'Barth')",False,False,True
985,"('Doug', 'Anderson')",False,False,True
986,"('Chuck', 'Connelly')",False,True,False
987,"('Dana', 'Van Horn')",False,False,True
988,"('A Robert', 'Birmelin')",False,False,True
989,"('Unknown', 'Broto')",False,False,True
990,"('Richard', 'Smith')",False,False,True
991,"('Javier', 'Arevalo')",False,True,False
992,"('Theophilus', 'Brown')",False,True,False
993,"('Willard', 'Dixon')",False,False,True
994,"('Paul', 'Sarkisian')",False,False,True
995,"('Nicholas', 'Jolly')",False,False,True
996,"('Nancy', 'Haynes')",False,True,False
997,"('Vladimir', 'Ovchinnikov')",False,False,True
998,"('Noah', 'Jemison')",False,False,True
999,"('Marcia', 'Grostein')",False,True,False
1000,"('Brad', 'Davis')",False,False,True
1001,"('Randall', 'Schmit')",False,True,False
1002,"('Susan', 'Laufer')",False,False,True
1003,"('Unknown', 'Peltenburg-Brechneff')",False,False,True
1004,"('In Kie', 'Whang')",False,False,True
1005,"('Tomma', 'Abts')",False,True,False
1006,"('Unknown', 'Usui Bumpei')",False,False,True
1007,"('Haungooah', 'Silver Horn')",False,False,True
1008,"('Faramarz', 'Pilaram')",False,False,True
1009,"('Gerardus I', 'Duyckinck')",False,False,True
1010,"('Francis Blackbear', 'Bosin')",False,False,True
1011,"('Kamrooz', 'Aram')",False,True,False
1012,"('Golnaz', 'Fathi')",False,True,False
1013,"('Giovanni Benedetto (Il Grechetto)', 'Castiglione')",False,False,True
1014,"('Joe', 'Light')",False,True,False
1015,"('Mary T.', 'Smith')",False,False,True
1016,"('Gunybi', 'Ganambarr')",False,False,True
1017,"('Shiva', 'Ahmadi')",False,True,False
1018,"('Sophie', 'von Hellermann')",False,False,True
1019,"('Marion', 'Sampler')",False,False,True
1020,"('Kojo', 'Griffin')",False,False,True
1021,"('Unknown', 'Qiu Anxiong')",False,False,True
1022,"('Masud', 'Arabshahi')",False,False,True
1023,"('Hannibal', 'Alkhas')",False,False,True
1024,"('William A.', 'Harper')",False,True,False
1025,"('Carl Maria Nicolaus', 'Hummel')",False,False,True
1026,"('Alphonse-Henri', 'Périn')",False,False,True
1027,"('Romain-Étienne-Gabriel', 'Prieur')",False,False,True
1028,"('Unknown', 'Zubelda Cigarettes')",False,False,True
1029,"('Jules', 'Tavernier')",False,False,True
1030,"('Unknown', 'Wang Jian')",False,False,True
1031,"('Shahpour', 'Pouyan')",False,False,True
1032,"('Antonio (called Antonio da Crevalcore)', 'Leonelli')",False,False,True
1033,"('Narcisse', 'Berchère')",False,False,True
1034,"('José', 'Sánchez')",False,False,True
1035,"('Elisheva', 'Biernoff')",False,False,True
1036,"('Yaha', 'Ghaffari')",False,False,True
