,bio error,header error,image error,name
476,True,False,False,"('Fereydoun', 'Ave')"
477,True,False,False,"('Seyed Mohammad', 'Ehsaey')"
478,True,False,False,"('Unknown', 'Bartolo di Fredi')"
479,True,False,False,"('Workshop of', 'Niccolò di Buonaccorso')"
480,True,False,False,"('Unknown', 'Goodhart Ducciesque Master')"
481,True,False,False,"('Giovanni Antonio', 'da Pesaro')"
482,True,False,False,"('Unknown', 'Osservanza Master')"
483,True,False,False,"('Unknown', 'Sano di Pietro (Ansano di Pietro di Mencio)')"
484,True,False,False,"('Icilio Federico', 'Ioni')"
485,True,False,False,"('Unknown', 'Benvenuto di Giovanni')"
486,True,False,False,"('Maestro', 'Daddesco')"
487,True,False,False,"('Workshop of', 'Botticelli')"
488,True,False,False,"('Unknown', 'Spinello Aretino (Spinello di Luca Spinelli)')"
489,True,False,False,"('Andrea di (Orcagna)', 'Cione')"
490,True,False,False,"('Unknown', 'Jacopo di Cione')"
491,True,False,False,"('Unknown', 'Bicci di Lorenzo')"
492,True,False,False,"('Unknown', 'Neri di Bicci')"
493,True,False,False,"('Unknown', 'Master of Marradi')"
494,True,False,False,"('Unknown', 'Alesso di Benozzo')"
495,True,False,False,"('Unknown', 'Lorenzo Veneziano')"
496,True,False,False,"('Unknown', 'Master of Forlì')"
497,True,False,False,"('Unknown', 'di Maestro Antonio')"
498,True,False,False,"('Unknown', 'Maestro delle Storie del Pane')"
499,True,False,False,"('Lombard (probably Pavia)', 'Italian')"
500,True,False,False,"('Unknown', 'Master of the Dominican Effigies')"
501,True,False,False,"('Unknown', 'Antonio del Massaro da Viterbo')"
502,True,False,False,"('Neapolitan Follower of Giotto', 'Italian')"
503,True,False,False,"('Unknown', 'Master of Saint Francis')"
504,True,False,False,"('Unknown', 'Puccio di Simone')"
505,True,False,False,"('Unknown', 'Niccolò Alunno (Niccolò di Liberatore)')"
506,True,False,False,"('of uncertain date', 'Italian Painter')"
507,True,False,False,"('Unknown', 'Master of Frankfurt')"
508,True,False,False,"('second half of 16th century', 'Netherlandish Painter')"
509,True,False,False,"('Unknown', 'Netherlandis')"
510,True,False,False,"('17th century', 'Dutch (Utrecht Caravaggist) Painter')"
511,True,False,False,"('Unknown', 'Netherlandish or French')"
512,True,False,False,"('Jean (called Master of Moulins)', 'Hey')"
513,True,False,False,"('Unknown', 'Master of Saint Giles')"
514,True,False,False,"('Attributed to', 'Corneille de Lyon')"
515,True,False,False,"('Unknown', 'Master of the Munich Bavarian Panels')"
516,True,False,False,"('Unknown', 'German')"
517,True,False,False,"('Unknown', 'Master H.A. or A.H.')"
518,True,False,False,"('about 1640–50', 'Dutch (Amsterdam) Painter')"
519,True,False,False,"('Jean Jacques', 'Hauer')"
520,True,False,False,"('Paul-Désiré', 'Trouillebert')"
521,True,False,False,"('Unknown', 'Netherlandish')"
522,True,False,False,"('Unknown', 'Ugolino da Siena (Ugolino di Nerio)')"
523,True,False,False,"('Unknown', 'Barna da Siena')"
524,True,False,False,"('Unknown', ""d'Espagnat Georges"")"
525,True,False,False,"('Unknown', 'Balthus (Balthasar Klossowski)')"
526,True,False,False,"('Unknown', ""Pietro di Giovanni d'Ambrogio"")"
527,True,False,False,"('Roger', 'Bezombes')"
528,True,False,False,"('Dietz', 'Edzard')"
529,True,False,False,"('Edouard', 'Pignon')"
530,True,False,False,"('Unknown', 'Ruiz Cristóbal Attributed to')"
531,True,False,False,"('Carlo', 'Canevari')"
532,True,False,False,"('Armand', 'Sinko')"
533,True,False,False,"('Constantin Alexandrovitch', 'Westchiloff')"
534,True,False,False,"('Raymond', 'Legueult')"
535,True,False,False,"('Unknown', 'Kulkarni Dattatray Gundo')"
536,True,False,False,"('Unknown', 'Ambille Paul')"
537,True,False,False,"('Unknown', 'French or American')"
538,True,False,False,"('Unknown', 'Terechkovitch')"
539,True,False,False,"('Unknown', 'Bauchant André')"
540,True,False,False,"('Lucy', 'Valore')"
541,True,False,False,"('Emil', 'Grau-Sala')"
542,True,False,False,"('Unknown', 'American Painter')"
543,True,False,False,"('André', 'Brasilier')"
544,True,False,False,"('Unknown', 'Rohner George')"
545,True,False,False,"('Unknown', 'Vertès Marcel')"
546,True,False,False,"('Unknown', 'Master of Belmonte')"
547,True,False,False,"('Unknown', 'Master of Saint Augustine')"
548,True,False,False,"('Unknown', 'Master of the Codex of Saint George')"
549,True,False,False,"('Unknown', 'Niccolò di Tommaso')"
550,True,False,False,"('Jonas', 'Lie')"
551,True,False,False,"('Ward', 'Lockwood')"
552,True,False,False,"('Vasili', 'Shoukhaiev')"
553,True,False,False,"('James Whitn', 'Fosburgh')"
554,True,False,False,"('Raymond', 'Parker')"
555,True,False,False,"('Sally Hazel', 'Drummond')"
556,True,False,False,"('Ludwig', 'Sander')"
557,True,False,False,"('James', 'Brooks')"
558,True,False,False,"('Charles', 'Picco')"
559,True,False,False,"('Arthur B', 'Carles')"
560,True,False,False,"('John', 'Mclaughlin')"
561,True,False,False,"('Bob', 'Thompson')"
562,True,False,False,"('Jean', 'Dewasne')"
563,True,False,False,"('David', 'Budd')"
564,True,False,False,"('John', 'Day')"
565,True,False,False,"('Gertrude Glas', 'Greene')"
566,True,False,False,"('William', 'Nicholson')"
567,True,False,False,"('I J', 'Belmont')"
568,True,False,False,"('Thom', 'Lanigan-Schmidt')"
569,True,False,False,"('Meraud', 'Guevara')"
570,True,False,False,"('Frederick J', 'Brown')"
571,True,False,False,"('Francois', 'Rouan')"
572,True,False,False,"('Jean Isy de', 'Botton')"
573,True,False,False,"('Maurice', 'Golubov')"
574,True,False,False,"('Gwenn', 'Thomas')"
575,True,False,False,"('Warren', 'Brandt')"
576,True,False,False,"('Joan', 'Witek')"
577,True,False,False,"('John Clem', 'Clarke')"
578,True,False,False,"('Ed', 'Baynard')"
579,True,False,False,"('Michael', 'Andrews')"
580,True,False,False,"('Dimitrie', 'Berea')"
581,True,False,False,"('Mervin', 'Honig')"
582,True,False,False,"('Luise', 'Kaish')"
583,True,False,False,"('Stuart', 'Davis')"
584,True,False,False,"('Morris', 'Shulman')"
585,True,False,False,"('Nicolas De', 'Stael')"
586,True,False,False,"('Robert', 'Swain')"
587,True,False,False,"('Sanford', 'Wurmfeld')"
588,True,False,False,"('Karl', 'Schrag')"
589,True,False,False,"('C K', 'Chatterton')"
590,True,False,False,"('Rex', 'Lau')"
591,True,False,False,"('Unknown', 'Man Ray')"
592,True,False,False,"('Horacio', 'Torres')"
593,True,False,False,"('Stephen', 'Edlich')"
594,True,False,False,"('Michael', 'David')"
595,True,False,False,"('Randy', 'Dudley')"
596,True,False,False,"('John', 'Moore')"
597,True,False,False,"('John', 'Walker')"
598,True,False,False,"('Marjorie', 'Portnow')"
599,True,False,False,"('Jacob El', 'Hanani')"
600,True,False,False,"('Paul', 'Trebilcock')"
601,True,False,False,"('Rafael', 'Ferrer')"
602,True,False,False,"('Gabor F.', 'Peterdi')"
603,True,False,False,"('Tom', 'Lieber')"
604,True,False,False,"('David', 'Smith')"
605,True,False,False,"('David', 'Park')"
606,True,False,False,"('Lizbeth', 'Mitty')"
607,True,False,False,"('Lynn', 'Bostick')"
608,True,False,False,"('Lester', 'Johnson')"
609,True,False,False,"('Chuck', 'Forsman')"
610,True,False,False,"('Warren', 'Rohrer')"
611,True,False,False,"('Ralph', 'Mayer')"
612,True,False,False,"('Roger', 'Brown')"
613,True,False,False,"('Hugh', ""O'Donnell"")"
614,True,False,False,"('James', 'Mcgarrell')"
615,True,False,False,"('Tod', 'Wizon')"
616,True,False,False,"('David', 'Bates')"
617,True,False,False,"('Duncan', 'Hannah')"
618,True,False,False,"('Jacques', 'Hartmann')"
619,True,False,False,"('Dennis', 'Smith')"
620,True,False,False,"('Leonard', 'Koscianski')"
621,True,False,False,"('James G', 'Davis')"
622,True,False,False,"('Walter', 'Hatke')"
623,True,False,False,"('Alan', 'Shields')"
624,True,False,False,"('Mark', 'Wethli')"
625,True,False,False,"('Ed', 'Garman')"
626,True,False,False,"('Nicholas', 'Africano')"
627,True,False,False,"('Saul', 'Villa')"
628,True,False,False,"('George', 'Nick')"
629,True,False,False,"('Joseph', 'Santore')"
630,True,False,False,"('John', 'Mcnamara')"
631,True,False,False,"('Joseph', 'Floch')"
632,True,False,False,"('Peter', 'Solow')"
633,True,False,False,"('Thomas', 'Nozkowski')"
634,True,False,False,"('George', 'Peck')"
635,True,False,False,"('Azaceta Luis', 'Cruz')"
636,True,False,False,"('George L K', 'Morris')"
637,True,False,False,"('Unknown', 'Arakawa')"
638,True,False,False,"('Jules', 'Kirschenbaum')"
639,True,False,False,"('Stone', 'Roberts')"
640,True,False,False,"('George', 'Mcneil')"
641,True,False,False,"('John', 'Hull')"
642,True,False,False,"('Glenn', 'Goldberg')"
643,True,False,False,"('Peter', 'Fletcher')"
644,True,False,False,"('Ron', 'Janowich')"
645,True,False,False,"('Mark', 'Luyten')"
646,True,False,False,"('Jim', 'Waid')"
647,True,False,False,"('Tom', 'Fellner')"
648,True,False,False,"('Thomas', 'Schindler')"
649,True,False,False,"('Catherine', 'Murphy')"
650,True,False,False,"('Graham', 'Nickson')"
651,True,False,False,"('Robert', 'Greene')"
652,True,False,False,"('Avner', 'Moriah')"
653,True,False,False,"('Mary', 'Mabbutt')"
654,True,False,False,"('Jonathan', 'Waller')"
655,True,False,False,"('John', 'Beerman')"
656,True,False,False,"('Roberto', 'Juarez')"
657,True,False,False,"('William', 'Robinson')"
658,True,False,False,"('Steve', 'Hawley')"
659,True,False,False,"('David', 'Reed')"
660,True,False,False,"('Arturo', 'Rodriguez')"
661,True,False,False,"('Unknown', 'Ben-Zion')"
662,True,False,False,"('Rudolf', 'Ray')"
663,True,False,False,"('Peter', 'Blake')"
664,True,False,False,"('Thomas S', 'Buechner')"
665,True,False,False,"('Paul', 'Manes')"
666,True,False,False,"('Eda Mirsky', 'Mann')"
667,True,False,False,"('Jim', 'Sullivan')"
668,True,False,False,"('Peter', 'Waite')"
669,True,False,False,"('Robert', 'Mason')"
670,True,False,False,"('Lydia', 'Dona')"
671,True,False,False,"('Yuri', 'Kuper')"
672,True,False,False,"('Donald', 'Shambroom')"
673,True,False,False,"('Viacheslav', 'Kalinin')"
674,True,False,False,"('Elizabeth', 'Murray')"
675,True,False,False,"('George', 'Constant')"
676,True,False,False,"('Dorothy', 'Eisner')"
677,True,False,False,"('Robert', 'Bordo')"
678,True,False,False,"('Randall', 'Deihl')"
679,True,False,False,"('Timothy', 'Lowly')"
680,True,False,False,"('Carole', 'Robb')"
681,True,False,False,"('Richard', 'Clarke')"
682,True,False,False,"('Juan', 'Sanchez')"
683,True,False,False,"('Cynthia Hazen', 'Polsky')"
684,True,False,False,"('Helen Miranda', 'Wilson')"
685,True,False,False,"('Sally', 'Heywood')"
686,True,False,False,"('Aaron', 'Fink')"
687,True,False,False,"('Salle Werner', 'Vaughn')"
688,True,False,False,"('Ruben', 'Ortiz')"
689,True,False,False,"('Veites Jose', 'Gonzalez')"
690,True,False,False,"('Sally Michel', 'Avery')"
691,True,False,False,"('Alejandro', 'Arango')"
692,True,False,False,"('Dulce Maria', 'Nunez')"
693,True,False,False,"('Frederick', 'Serger')"
694,True,False,False,"('Susana', 'Sierra')"
695,True,False,False,"('Jose Luis', 'Romo')"
696,True,False,False,"('Del Campo Mar', 'Martin')"
697,True,False,False,"('Lenero Miguel', 'Castro')"
698,True,False,False,"('Robert', 'Cumming')"
699,True,False,False,"('Unknown', 'Afro')"
700,True,False,False,"('Adan', 'Hernandez')"
701,True,False,False,"('Merrill', 'Mahaffey')"
702,True,False,False,"('Amy', 'Weiskopf')"
703,True,False,False,"('Houghton Cranf', 'Smith')"
704,True,False,False,"('Federico', 'Vegas')"
705,True,False,False,"('Harry', 'Kramer')"
706,True,False,False,"('Eugenie', 'Baizerman')"
707,True,False,False,"('Jerome', 'Carlin')"
708,True,False,False,"('Bill', 'Jacklin')"
709,True,False,False,"('Da Silva Mari', 'Vieira')"
710,True,False,False,"('Unknown', 'Komar & Melamid')"
711,True,False,False,"('Norman', 'Lewis')"
712,True,False,False,"('John R', 'Fudge')"
713,True,False,False,"('Unknown', 'Boyd & Evans')"
714,True,False,False,"('James D', 'Butler')"
715,True,False,False,"('O Louis', 'Guglielmi')"
716,True,False,False,"('Don', 'Nice')"
717,True,False,False,"('Douglas', 'Safranek')"
718,True,False,False,"('William', 'Anthony')"
719,True,False,False,"('Paul', 'Hawdon')"
720,True,False,False,"('Jorge', 'Eduardo')"
721,True,False,False,"('Mariano', 'Sapia')"
722,True,False,False,"('Y Z', 'Kami')"
723,True,False,False,"('Judith', 'Cotton')"
724,True,False,False,"('Kay', 'Walkingstick')"
725,True,False,False,"('Richmond', 'Burton')"
726,True,False,False,"('Lois Bartlett', 'Tracy')"
727,True,False,False,"('Leonid', 'Lamm')"
728,True,False,False,"('Miguel', 'Padura')"
729,True,False,False,"('Georges', 'Noel')"
730,True,False,False,"('Daniel', 'Rolph')"
731,True,False,False,"('Edwina', 'Leapman')"
732,True,False,False,"('Nicol', 'Granger-Taylor')"
733,True,False,False,"('Raymond', 'Saunders')"
734,True,False,False,"('Elaine', 'De Kooning')"
735,True,False,False,"('Stephen', 'Greene')"
736,True,False,False,"('Robert', 'Harms')"
737,True,False,False,"('Niles', 'Spencer')"
738,True,False,False,"('Wilbur', 'Niewald')"
739,True,False,False,"('Arturo', 'Elizondo')"
740,True,False,False,"('Won-Gi', 'Sul')"
741,True,False,False,"('Keun-Joong', 'Kim')"
742,True,False,False,"('Dong-Koo', 'Yun')"
743,True,False,False,"('Tchah-Sup', 'Kim')"
744,True,False,False,"('Unknown', 'Gory')"
745,True,False,False,"('Lawrence H', 'Lebduska')"
746,True,False,False,"('Henry', 'Pearson')"
747,True,False,False,"('Aldro T.', 'Hibbard')"
748,True,False,False,"('Felicie Waldo', 'Howell')"
749,True,False,False,"('A Sheldon', 'Pennoyer')"
750,True,False,False,"('Ogden M.', 'Pleissner')"
751,True,False,False,"('Reginald', 'Marsh')"
752,True,False,False,"('Henry Lee', 'Mcfee')"
753,True,False,False,"('Thomas Hart', 'Benton')"
754,True,False,False,"('Frederic M', 'Grant')"
755,True,False,False,"('Hobson', 'Pittman')"
756,True,False,False,"('Mary Hoover', 'Aiken')"
757,True,False,False,"('Edith C.', 'Blum')"
758,True,False,False,"('Irene De', 'Bohus')"
759,True,False,False,"('Paul Valentine', 'Lantz')"
760,True,False,False,"('Junius', 'Allen')"
761,True,False,False,"('Darrel', 'Austin')"
762,True,False,False,"('William Scott', 'Pyle')"
763,True,False,False,"('Lyonel Charles', 'Feininger')"
764,True,False,False,"('Raymond', 'Breinin')"
765,True,False,False,"('Charles Houghton', 'Howard')"
766,True,False,False,"('Frank', 'Kleinholz')"
767,True,False,False,"('Kurt Ferdinan', 'Roesch')"
768,True,False,False,"('Josef', 'Presser')"
769,True,False,False,"('Remo', 'Farruggio')"
770,True,False,False,"('Reginald', 'Wilson')"
771,True,False,False,"('Joseph De', 'Martini')"
772,True,False,False,"('Ben', 'Benn')"
773,True,False,False,"('Lee', 'Jackson')"
774,True,False,False,"('Unknown', 'Leonid')"
775,True,False,False,"('Nahum', 'Tschacbasov')"
776,True,False,False,"('Franklin', 'Watkins')"
777,True,False,False,"('John', 'Weeks')"
778,True,False,False,"('Ronald', 'Tizard')"
779,True,False,False,"('Michel Alexa', 'Werboff')"
780,True,False,False,"('Margit', 'Varga')"
781,True,False,False,"('Everett', 'Spruce')"
782,True,False,False,"('Sta', 'Macdonald-Wright')"
783,True,False,False,"('Arthur', 'Osver')"
784,True,False,False,"('Andrew Micha', 'Dasburg')"
785,True,False,False,"('Peppino', 'Mangravite')"
786,True,False,False,"('Attilio', 'Salemme')"
787,True,False,False,"('William Gros', 'Congdon')"
788,True,False,False,"('Gonzalo', 'Ariza')"
789,True,False,False,"('Prince Of Sweden', 'Eugen')"
790,True,False,False,"('Charles Kenne', 'Sibley')"
791,True,False,False,"('Charles', 'Shaw')"
792,True,False,False,"('Victor', 'Candell')"
793,True,False,False,"('Eliot', 'Clark')"
794,True,False,False,"('John', 'Heliker')"
795,True,False,False,"('Lodewijk Ka', 'Bruckman')"
796,True,False,False,"('Nancy Ellen', 'Craig')"
797,True,False,False,"('Carl A', 'Morris')"
798,True,False,False,"('Aaron A', 'Shikler')"
799,True,False,False,"('John', 'Carroll')"
800,True,False,False,"('Millie Bruhl', 'Fredrick')"
801,True,False,False,"('Patricia', 'Cunningham')"
802,True,False,False,"('Sidney', 'Laufman')"
803,True,False,False,"('Jerome', 'Blum')"
804,True,False,False,"('André-Dunoyer de', 'Segonzac')"
805,True,False,False,"('Pierre', 'Laprade')"
806,True,False,False,"('John', 'Graham')"
807,True,False,False,"('Alan', 'Reynolds')"
808,True,False,False,"('Rollin', 'Crampton')"
809,True,False,False,"('Vanessa Stephen', 'Bell')"
810,True,False,False,"('Edgar', 'Levy')"
811,True,False,False,"('Wilhelm', 'Moser')"
812,True,False,False,"('Scott', 'Fraser')"
813,True,False,False,"('Tremain', 'Smith')"
814,True,False,False,"('Martin', 'Kline')"
815,True,False,False,"('Mari-Louise', 'Van Esselstyn')"
816,True,False,False,"('John', 'Gibson')"
817,True,False,False,"('Anne', 'Peretz')"
818,True,False,False,"('Jim', 'Torok')"
819,True,False,False,"('Karel', 'Nel')"
820,True,False,False,"('William', 'Scott')"
821,True,False,False,"('Tom', 'Levine')"
822,True,False,False,"('Sukhrob', 'Kurbanov')"
823,True,False,False,"('Arthur', 'Segal')"
824,True,False,False,"('Joseph Mellor', 'Hanson')"
825,True,False,False,"('Algernon', 'Newton RA')"
826,True,False,False,"('Amy', 'Bennett')"
827,True,False,False,"('Al', 'Loving')"
828,True,False,False,"('Unknown', 'Mattelson Marvin')"
829,True,False,False,"('Nasrollah', 'Afjei')"
830,True,False,False,"('Morris', 'Hirshfield')"
831,True,False,False,"('Peter', 'Hristoff')"
832,True,False,False,"('Robert', 'Courtright')"
833,True,False,False,"('Roberto', 'Parodi')"
834,True,False,False,"('Bruce', 'Boice')"
835,True,False,False,"('George', 'Negroponte')"
836,True,False,False,"('Unknown', 'Jeff')"
837,True,False,False,"('Peter', 'Bradley')"
838,True,False,False,"('Chema', 'Cobo')"
839,True,False,False,"('Terry', 'Allen')"
840,True,False,False,"('Luis', 'Lizardo')"
841,True,False,False,"('Donald James', 'Wynn')"
842,True,False,False,"('Rabell Arnaldo', 'Roche')"
843,True,False,False,"('John', 'Alexander')"
844,True,False,False,"('John', 'Tweddle')"
845,True,False,False,"('Tishan', 'Hsu')"
846,True,False,False,"('Richard', 'Chiriani')"
847,True,False,False,"('Frances', 'Barth')"
848,True,False,False,"('Doug', 'Anderson')"
849,True,False,False,"('Dana', 'Van Horn')"
850,True,False,False,"('A Robert', 'Birmelin')"
851,True,False,False,"('Unknown', 'Broto')"
852,True,False,False,"('Richard', 'Smith')"
853,True,False,False,"('Willard', 'Dixon')"
854,True,False,False,"('Paul', 'Sarkisian')"
855,True,False,False,"('Nicholas', 'Jolly')"
856,True,False,False,"('Vladimir', 'Ovchinnikov')"
857,True,False,False,"('Noah', 'Jemison')"
858,True,False,False,"('Brad', 'Davis')"
859,True,False,False,"('Susan', 'Laufer')"
860,True,False,False,"('Unknown', 'Peltenburg-Brechneff')"
861,True,False,False,"('In Kie', 'Whang')"
862,True,False,False,"('Unknown', 'Usui Bumpei')"
863,True,False,False,"('Haungooah', 'Silver Horn')"
864,True,False,False,"('Faramarz', 'Pilaram')"
865,True,False,False,"('Gerardus I', 'Duyckinck')"
866,True,False,False,"('Francis Blackbear', 'Bosin')"
867,True,False,False,"('Giovanni Benedetto (Il Grechetto)', 'Castiglione')"
868,True,False,False,"('Mary T.', 'Smith')"
869,True,False,False,"('Gunybi', 'Ganambarr')"
870,True,False,False,"('Sophie', 'von Hellermann')"
871,True,False,False,"('Marion', 'Sampler')"
872,True,False,False,"('Kojo', 'Griffin')"
873,True,False,False,"('Unknown', 'Qiu Anxiong')"
874,True,False,False,"('Masud', 'Arabshahi')"
875,True,False,False,"('Hannibal', 'Alkhas')"
876,True,False,False,"('Carl Maria Nicolaus', 'Hummel')"
877,True,False,False,"('Alphonse-Henri', 'Périn')"
878,True,False,False,"('Romain-Étienne-Gabriel', 'Prieur')"
879,True,False,False,"('Unknown', 'Zubelda Cigarettes')"
880,True,False,False,"('Jules', 'Tavernier')"
881,True,False,False,"('Unknown', 'Wang Jian')"
882,True,False,False,"('Shahpour', 'Pouyan')"
883,True,False,False,"('Antonio (called Antonio da Crevalcore)', 'Leonelli')"
884,True,False,False,"('Narcisse', 'Berchère')"
885,True,False,False,"('José', 'Sánchez')"
886,True,False,False,"('Elisheva', 'Biernoff')"
887,True,False,False,"('Yaha', 'Ghaffari')"
