,name,header,image,bio
627,"('Barent', 'Fabritius')",Barent Fabritius,/wiki/File:Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg,"Fabritius was born at Middenbeemster, North Holland, the son of Pieter Carelsz. Fabritius. He studied with his brothers Johannes and Carel Fabritius, and probably with Rembrandt as well. He was a painter of biblical subjects (The three angels before Abraham, The presentation in the temple), mythical and historical scenes, in addition to expressive portraits.  He died in Amsterdam.
"
628,"('Peter', 'Faes')",Peter Faes,/wiki/File:Wiktionary-logo-v2.svg,unfound
629,"('Henri', 'Fantin-Latour')",Henri Fantin-Latour,/wiki/File:Henri_Fantin-Latour_autoportrait.jpg,"He was born Ignace Henri Jean Théodore Fantin-Latour in Grenoble, Isère. As a youth, he received drawing lessons from his father, who was an artist.[2] In 1850 he entered the Ecole de Dessin, where he studied with Lecoq de Boisbaudran.[2] After studying at the École des Beaux-Arts in Paris from 1854, he devoted much time to copying the works of the old masters in the Musée du Louvre.[2] Although Fantin-Latour befriended several of the young artists who would later be associated with Impressionism, including Whistler and Manet, Fantin's own work remained conservative in style.[2]
"
630,"('Defendente', 'Ferrari')",Defendente Ferrari,/wiki/File:Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg,"Ferrari was born at Chivasso, near Turin.  Here he trained and initially worked in the workshop of Giovanni Martino Spanzotti. Spanzotti had been the pre-eminent painter in western Piedmont after moving to Chivasso c. 1502. Many works previously thought to have been by Spanzotti are now attributed to Defendente.[1]
"
631,"('Domenico', 'Fetti')",Domenico Fetti,/wiki/File:DomenicoFetti.jpg,"Born in Rome to a little-known painter, Pietro Fetti, Domenico is said to have apprenticed initially under Ludovico Cigoli, or his pupil Andrea Commodi in Rome from circa 1604–1613. He then worked in Mantua from 1613 to 1622, patronized by the Cardinal, later Duke Ferdinando I Gonzaga. In the Ducal Palace, he painted the Miracle of the Loaves and Fishes. The series of representations of New Testament parables he carried out for his patron's studiolo gave rise to a popular specialty,[1] and he and his studio often repeated his compositions.[2]
"
632,"('Georg', 'Flegel')",Georg Flegel,/wiki/File:Georg_Flegel_Selbstportrait.jpg,"Georg Flegel (1566 Olomouc – 23 March 1638, Frankfurt-am-Main) was a German painter, best known for his still life works.
"
633,"('Govert', 'Flinck')",Govert Flinck,/wiki/File:Govaert_Flinck_Self_Portrait.jpg,"Born at Kleve, capital of the Duchy of Cleves, which was occupied at the time by the United Provinces, he was apprenticed by his father to a silk mercer, but having secretly acquired a passion for etching and drawing, was sent to Leeuwarden, where he boarded in the house of Lambert Jacobszoon, a Mennonite, better known as an itinerant preacher than as a painter.
"
634,"('Lavinia', 'Fontana')",Lavinia Fontana,/wiki/File:Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg,"
Lavinia Fontana was born in Bologna in 1552 to Prospero Fontana and Antonia de' Bonardis. She was baptized on August 24, 1552 at the cathedral of San Pietro.[5] Her elder sister Emilia died in 1568 when Lavinia was sixteen. Prospero was a prominent painter of the School of Bologna at the time and served as her teacher. Caroline P. Murphy suspects that financial issues may have prompted Prospero to train Lavinia as a painter.[6]"
635,"('Vincenzo', 'Foppa')",Vincenzo Foppa,/wiki/File:Vincenzo_Foppa_002.jpg,"Very little is known about the early life and training of Foppa. He was born in Bagnolo Mella, a small commune near the city of Brescia. At the time, there were few esteemed painters in the region, and the art scene in Brescia was lacking. It is therefore likely that Foppa had to seek artistic training elsewhere. Some of his earliest exposures to art were likely frescoes painted by Gentile da Fabriano in the Broletto Chapel in Brescia and the woven Annunciation by Jacopo Bellini. The latter artist was one of the strongest influences on him, and it is possible that Foppa was directly apprenticed to Bellini. He also may have been apprenticed to Bonifacio Bembo. Some historians suggest that Foppa may have had early training in Padua with Francesco Squarcione, though his earliest works are more stylistically reminiscent of Pisanello and Gentile da Fabriano. It is most likely that Foppa went to Verona for his training.[1]
"
636,"('Jean-Louis', 'Forain')",Jean-Louis Forain,/wiki/File:Question_book-new.svg,"Forain was born in Reims, Marne but at age eight, his family moved to Paris. He began his career working as a caricaturist for several Paris journals including Le Monde Parisien and Le rire satirique. Wanting to expand his horizons, he enrolled at the École des Beaux Arts, studying under Jean-Léon Gérôme as well as another sculptor/painter, Jean-Baptiste Carpeaux. Forain's quick and often biting wit allowed him to befriend poets Arthur Rimbaud and Paul Verlaine as well as many writers, most notably Joris-Karl Huysmans. He was one of only ""seven known recipients"" to receive a first edition of A Season in Hell directly from Rimbaud.[1] He was the youngest artist to frequent and participate in the feverish debates led by Édouard Manet and Edgar Degas at the Café de la Nouvelle Athènes in Montmartre.
"
637,"('Mariano', 'Fortuny Marsal')",Mariano Fortuny Marsal,/wiki/File:Wiktionary-logo-v2.svg,unfound
638,"('Jean Honoré', 'Fragonard')",Jean-Honoré Fragonard,/wiki/File:Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg,"Jean-Honoré Fragonard was born at Grasse, Alpes-Maritimes, the son of François Fragonard, a glover, and Françoise Petit.[1]
Fragonard was articled to a Paris notary when his father's circumstances became strained through unsuccessful speculations, but showed such talent and inclination for art that he was taken at the age of eighteen to François Boucher. Boucher recognized the youth's rare gifts but, disinclined to waste his time with one so inexperienced, sent him to Chardin's atelier. Fragonard studied for six months under the great luminist, then returned more fully equipped to Boucher, whose style he soon acquired so completely that the master entrusted him with the execution of replicas of his paintings.
"
639,"('François-Louis', 'Français')",François-Louis Français,/wiki/File:Question_book-new.svg,"He was born at Plombières-les-Bains (Vosges), and, on attaining the age of fifteen, was placed as an office-boy with a bookseller.
"
640,"('Unknown', 'Francesco di Giorgio Martini')",Unknown Francesco di Giorgio Martini,/wiki/File:Wiktionary-logo-v2.svg,unfound
641,"('Francesco', 'Francia')",Francesco Francia,"/wiki/File:Francesco_francia,_adorazione_del_bambino.JPG","He may have trained with Marco Zoppo and was first mentioned as a painter in 1486. His earliest known work is the Felicini Madonna, which is signed and dated 1494. He worked in partnership with Lorenzo Costa, and was influenced by Ercole de' Roberti's and Costa's style, until 1506, when Francia became a court painter in Mantua, after which time he was influenced more by Perugino and Raphael. He himself trained Marcantonio Raimondi, Ludovico Marmitta,[3] and several other artists; he produced niellos, in which Raimondi first learnt to engrave, soon excelling his master, according to Vasari. Raphael's Santa Cecilia is supposed to have produced such a feeling of inferiority in Francia that it caused him to die of depression. However, as his friendship with Raphael is now well-known, this story has been discredited.
"
642,"('Unknown', 'Italian (Ferrarese) Painter')",Unknown Italian (Ferrarese) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
643,"('Antoine', 'Rivalz')",Antoine Rivalz,/wiki/File:Antoine_Rivalz_-_Autoportrait_devant_les_Anges_Rebelles_-_1721_-_Collection_D%C3%A9odat_et_Dieudonn%C3%A9_Duriez-Costes.jpg,"Antoine Rivalz began his training in the studios of his father Jean-Pierre, the sculptor Marc Arcis and the artist Raymond Lafage. In his training, he was particularly interested in studying classical works and the Baroque Italian masters. From 1685 to 1687 he trained at the Académie royale de peinture et de sculpture in Paris. On his return to Toulouse he received his first two commissions. In 1687 he set out for Rome, where he stayed for more than ten years. In 1694 he won second prize at the Accademia di San Luca with a drawing of The fall of the giants, with first prize going to Antonio Balestra and Felice Nardi. In Rome he became friends with other artists such as  Carlo Maratta, Luigi Garzi and Benedetto Luti, and was more and more in demand for commissions from families in both Rome and Toulouse.
"
644,"('Jean François de', 'Le Motte')",Jean François de Le Motte,/wiki/File:Wiktionary-logo-v2.svg,unfound
645,"('Unknown', 'French (Burgundian?) Painter')",Unknown French (Burgundian,/wiki/File:Wiktionary-logo-v2.svg,unfound
646,"('Unknown', 'French (Fontainebleau) Painter')",Unknown French (Fontainebleau) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
647,"('Unknown', 'Northern French Painter')",Unknown Northern French Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
648,"('Unknown', 'Spanish (Aragonese) Painter')",Unknown Spanish (Aragonese) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
649,"('Charles-Théodore', 'Frère')",Théodore Frère,/wiki/File:Frere_Charles_Theodore-The_Halt_of_Camels_to_the_Caravanserai.jpg,"Painter of historical subjects, genre scenes, local scenes, landscapes (with figures) and seascapes; watercolourist and draughtsman. Orientalist. 
"
650,"('Eugène', 'Fromentin')",Eugène Fromentin,/wiki/File:Eug%C3%A8ne_Fromentin.jpg,"He was born in La Rochelle. After leaving school he studied for some years under Louis Cabat, the landscape painter. Fromentin was one of the earliest pictorial interpreters of Algeria, having been able, while quite young, to visit the land and people that suggested the subjects of most of his works, and to store his memory as well as his portfolio with the picturesque and characteristic details of North African life. In 1849, he was awarded a medal of the second class.[2]
"
651,"('Bernardino', 'Fungai')",Bernardino Fungai,/wiki/File:Martyrdom_of_st_clement.jpg,"Fungai's real name was Bernardino Cristofano di Niccolò d'Antonio di Pietro da Fungaia.  His family came originally from a village near Siena called Fungaia.[3] He is recorded as a pupil of Benvenuto di Giovanni in 1482 while working on frescoes for the cupola in the Siena Cathedral.[4]
"
652,"('Henry', 'Fuseli')",Henry Fuseli,/wiki/File:Henry_Fuseli_by_James_Northcote.jpg,"Henry Fuseli RA (/ˈfjuːzəli, fjuːˈzɛli/ FEW-zə-lee, few-ZEL-ee;[1][2][3] German: Johann Heinrich Füssli [ˈfyːsli]; 7 February 1741 – 17 April 1825) was a Swiss painter, draughtsman and writer on art who spent much of his life in Britain. Many of his works, such as The Nightmare, deal with supernatural subject-matter. He painted works for John Boydell's Shakespeare Gallery, and created his own ""Milton Gallery"". He held the posts of Professor of Painting and Keeper at the Royal Academy. His style had a considerable influence on many younger British artists, including William Blake.
"
653,"('Jan', 'Fyt')",Jan Fyt,/wiki/File:Jan_Fyt_002.jpg,"Jan Fyt was born in Antwerp as the son of a wealthy merchant.[2] He was baptized on 15 March 1611.[3]  In 1621 he was registered at the Antwerp Guild of St Luke as an apprentice of Hans van den Berghe (also referred to as 'Jan van den Bergh'), a Dutch painter and draughtsman who had trained with Goltzius in Haarlem and later with Rubens in Antwerp.[4]  Fyt then likely completed his training with the leading Antwerp animal painter Frans Snyders from 1629 to 1631.  He became a master of the Antwerp Guild of St Luke in 1630.[3]
"
654,"('Agnolo', 'Gaddi')",Agnolo Gaddi,/wiki/File:Agnolo_Gadi_Washington_October_2016-2a.jpg,"Taddeo Gaddi was himself the major pupil of the Florentine master Giotto. Agnolo was an influential and prolific artist who was the last major Florentine painter stylistically descended from Giotto. Among his pupils was the author of an art treatise, Cennino Cennini.[1]
"
655,"('Thomas', 'Gainsborough')",Thomas Gainsborough,/wiki/File:Thomas_Gainsborough_by_Thomas_Gainsborough.jpg,"Thomas Gainsborough RA FRSA (14 May 1727 (baptised) – 2 August 1788) was an English portrait and landscape painter, draughtsman, and printmaker. Along with his rival Sir Joshua Reynolds,[1] he is considered one of the most important British artists of the second half of the 18th century.[2] He painted quickly, and the works of his maturity are characterised by a light palette and easy strokes. Despite being a prolific portrait painter, Gainsborough gained greater satisfaction from his landscapes.[3] He is credited (with Richard Wilson) as the originator of the 18th-century British landscape school. Gainsborough was a founding member of the Royal Academy.
"
656,"('Saturnino', 'Gatti')",Saturnino Gatti,/wiki/File:Madonna_del_Rosario-_Saturnino_Gatti.jpg,"He was born and active in L'Aquila in the Abruzzo. It has been suggested that Gatti was either a follower or pupil of Pietro Perugino. In 1477, documents suggest he was working alongside Silvestro di Giacomo da Sulmona (Silvestro dell'Aquila). In 1488, he was commissioned to paint a chapel in the church of San Domenico in L'Aquila.In 1489, he painted for the church of San Panfilo a Tornimparte. In 1490, along with Giovanni Antonio di Percossa of Rocca di Corno, with whom he had painted in the church of Abbey of the Holy Spirit at Monte Morrone, Sulmona, and in the church of Santa Caterina a Terranova di Calabria. In 1495, Gatti completes frescoes in the tribune of the church of San Panfilo a Villa Grande in Tornimparte.[1]
"
657,"('Paul', 'Gauguin')",Paul Gauguin,/wiki/File:Paul_Gauguin_1891.png,"Eugène Henri Paul Gauguin (UK: /ˈɡoʊɡæ̃/, US: /ɡoʊˈɡæ̃/; French: [øʒɛn ɑ̃ʁi pɔl ɡoɡɛ̃]; 7 June 1848 – 8 May 1903) was a French post-Impressionist artist. Unappreciated until after his death, Gauguin is now recognized for his experimental use of color and Synthetist style that were distinct from Impressionism. Toward the end of his life, he spent ten years in French Polynesia, and most of his paintings from this time depict people or landscapes from that region.
"
658,"('Unknown', 'Gentile da Fabriano (Gentile di Niccolò di Giovanni di Massio)')",Unknown Gentile da Fabriano (Gentile di Niccolò di Giovanni di Massio),/wiki/File:Wiktionary-logo-v2.svg,unfound
659,"('Artemisia', 'Gentileschi')",Artemisia Gentileschi,/wiki/File:Self-portrait_as_the_Allegory_of_Painting_(La_Pittura)_-_Artemisia_Gentileschi.jpg,"She specialized in painting pictures of strong and suffering women from myths, allegories, and the Bible—victims, suicides, warriors.[5] Some of her best known themes are Susanna and the Elders (particularly the 1610 version in Pommersfelden) and Judith Slaying Holofernes (her 1614–20 version is in the Uffizi gallery) and Judith and Her Maidservant (her version of 1625 at the Detroit Institute of Arts).
"
660,"('Théodore', 'Gericault')",Théodore Géricault,"/wiki/File:Horace_Vernet,_Jean-Louis-Andr%C3%A9-Th%C3%A9odore_Gericault,_probably_1822_or_1823,_1998.84,_MET.jpg","Born in Rouen, France, Géricault was educated in the tradition of English sporting art by Carle Vernet and classical figure composition by Pierre-Narcisse Guérin, a rigorous classicist who disapproved of his student's impulsive temperament while recognizing his talent.[1] Géricault soon left the classroom, choosing to study at the Louvre, where from 1810 to 1815 he copied paintings by Rubens, Titian, Velázquez and Rembrandt. 
"
661,"('Niccolò di Pietro', 'Gerini')",Niccolò di Pietro Gerini,/wiki/File:Niccol%C3%B2_di_Pietro_Gerini_-_The_Trinity_-_Google_Art_Project.jpg,"Gerini's father, Pietro Geri, was registered as a member of the Guild of Saint Luke in 1339. In 1368, Niccolò Dipintore is identified as a member of the Arte dei Medici e Speziali Guild (Guild of Doctors and Apothecaries, which included painters until 1378) in Florence. Niccolo worked mainly in Florence, although he also carried out commissions in Rome at the Vatican, and in Pisa and Prato.
"
662,"('Unknown', 'Italian Painter')",Unknown Italian Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
663,"('Unknown', 'German (Nuremberg) Painter')",Unknown German (Nuremberg) Painter,/wiki/File:Wiktionary-logo-v2.svg,unfound
664,"('Jean-Léon', 'Gérôme')",Jean-Léon Gérôme,/wiki/File:Jean-L%C3%A9on_G%C3%A9r%C3%B4me_by_Nadar.jpg,"Jean-Léon Gérôme (11 May 1824 – 10 January 1904) was a French painter and sculptor in the style now known as academicism. The range of his oeuvre included historical painting, Greek mythology, Orientalism, portraits, and other subjects, bringing the academic painting tradition to an artistic climax. He is considered one of the most important painters from this academic period. He was also a teacher with a long list of students.
"
665,"('Jacques de', 'Gheyn')",Jacques de Gheyn,/wiki/File:Wiktionary-logo-v2.svg,unfound
666,"('Domenico (Domenico Bigordi)', 'Ghirlandaio')",Domenico (Domenico Bigordi) Ghirlandaio,/wiki/File:Wiktionary-logo-v2.svg,unfound
667,"('Davide (David Bigordi)', 'Ghirlandaio')",Davide (David Bigordi) Ghirlandaio,/wiki/File:Wiktionary-logo-v2.svg,unfound
668,"('Domenico', 'Ghirlandaio')",Domenico Ghirlandaio,"/wiki/File:Pala_degli_innocenti,_ghirlandaio,_autoritratto,_dettaglio.jpg","Ghirlandaio was born Domenico di Tommaso di Currado di Doffo Bigordi. He was the eldest of six children born to Tommaso Bigordi by his first wife Antonia di ser Paolo Paoli; of these, only Domenico and his brothers and collaborators Davide and Benedetto Ghirlandaio survived childhood. Tommaso had two more children by his second wife, also named Antonia, whom he married in 1464. Domenico's half-sister Alessandra (b. 1475) married the painter Bastiano Mainardi in 1494.[6]  Both Ghirlandaio's father and his uncle, Antonio, were setaiuolo a minuto (dealers of silks and related objects in small quantities).[citation needed]
"
669,"('Francescuccio (Francesco di Cecco Ghissi)', 'Ghissi')",Francescuccio (Francesco di Cecco Ghissi) Ghissi,/wiki/File:Wiktionary-logo-v2.svg,unfound
670,"('Michele (Michele Giovanni Bono)', 'Giambono')",Michele (Michele Giovanni Bono) Giambono,/wiki/File:Wiktionary-logo-v2.svg,unfound
671,"('Unknown', 'Giampietrino (Giovanni Pietro Rizzoli)')",Unknown Giampietrino (Giovanni Pietro Rizzoli),/wiki/File:Wiktionary-logo-v2.svg,unfound
672,"('Luca', 'Giordano')",Luca Giordano,/wiki/File:LucaGiordano1692c-Self-portrait-Naples.jpg,"Born in Naples, Giordano was the son of the painter Antonio Giordano.[2] In around 1650 he was apprenticed to Ribera[3] on the recommendation of the viceroy of Naples[4] and his early work was heavily influenced by his teacher. Like Ribera, he painted many half-length figures of philosophers, either imaginary portraits of specific figures, or generic types.[5]
"
673,"('Unknown', 'Giotto di Bondone')",Unknown Giotto di Bondone,/wiki/File:Wiktionary-logo-v2.svg,unfound
674,"('Unknown', 'Giovanni di Paolo (Giovanni di Paolo di Grazia)')",Unknown Giovanni di Paolo (Giovanni di Paolo di Grazia),/wiki/File:Wiktionary-logo-v2.svg,unfound
675,"('Pierre-Paul-Léon', 'Glaize')",Pierre-Paul-Léon Glaize,/wiki/File:Wiktionary-logo-v2.svg,unfound
676,"('Pierre', 'Gobert')",Pierre Gobert,"/wiki/File:Portrait_of_Louise_%C3%89lisabeth_de_Bourbon_(1693-1775),_Princess_of_Conti_by_Pierre_Gobert.jpg","He was born in Fontainebleau, the son of the sculptor Jean II Gobert. Gobert entered the Royal Academy of Painting and Sculpture on 31 December 1701 as a portraitist. During the reign of Louis XIV he became the preferred painter of the great ladies of the court as evidenced by the large collection of portraits that he executed during that time. Gobert's style included incorporating the traits of mythology into his portraits.
"
677,"('Hugo van der', 'Goes')",Hugo van der Goes,/wiki/File:Hugo_van_der_Goes_007.png,"Hugo van der Goes was likely born in Ghent or in the vicinity of Ghent around the year 1440.[1] Nothing is known with certainty about the artist's life prior to 1467, the year in which he became a master in the painters' guild of Ghent.  The sponsors for his membership of the guild were Joos van Wassenhove, master painter in Ghent from 1464, and Daneel Ruthaert.[2]  It is likely that he had trained elsewhere before he became a master in Ghent. Some historians have suggested that Dieric Bouts was possibly the master of van der Goes but there is no independent evidence for this.[3]
"
678,"('Vincent van', 'Gogh')",Vincent van Gogh,/wiki/File:Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_(454045).jpg,"
"
679,"('Jan (called Mabuse)', 'Gossart')",Jan (called Mabuse) Gossart,/wiki/File:Wiktionary-logo-v2.svg,unfound
680,"('Unknown', 'Goya (Francisco de Goya y Lucientes)')",Unknown Goya (Francisco de Goya y Lucientes),/wiki/File:Wiktionary-logo-v2.svg,unfound
681,"('Unknown', 'Goya')",Unknown Goya,/wiki/File:Wiktionary-logo-v2.svg,unfound
682,"('Jan van', 'Goyen')",Jan van Goyen,/wiki/File:Terborch_Goyenuv_portret.jpg,"Jan van Goyen was the son of a shoemaker and started as an apprentice in Leiden, the town of his birth. Like many Dutch painters of his time, Jan van Goyen studied art in the town of Haarlem with Esaias van de Velde. At age 35, he established a permanent studio at Den Haag (The Hague). Crenshaw tells (and mentions the sources) that van Goyen's landscape paintings rarely fetched high prices, but he made up for the modest value of individual pieces by increasing his production, painting thinly and quickly with a limited palette of inexpensive pigments. Despite his market innovations, he always sought more income, not only through related work as an art dealer and auctioneer but also by speculating in tulips and real estate. Although the latter was usually a safe avenue of investing money, in van Goyen's experience it led to enormous debts. Paulus Potter rented one of his houses. Though he seems to have kept a workshop, his only registered pupils were Nicolaes van Berchem, Jan Steen, and Adriaen van der Kabel.[1] The list of painters he influenced is much longer.
"
683,"('Benozzo (Benozzo di Lese di Sandro)', 'Gozzoli')",Benozzo (Benozzo di Lese di Sandro) Gozzoli,/wiki/File:Wiktionary-logo-v2.svg,unfound
684,"('Francesco (Francesco di Andrea di Marco)', 'Granacci')",Francesco (Francesco di Andrea di Marco) Granacci,/wiki/File:Wiktionary-logo-v2.svg,unfound
685,"('Francesco', 'Granacci')",Francesco Granacci,"/wiki/File:122_le_vite,_francesco_granacci.jpg","Granacci was born in 1469 in Villamagna, and was trained in Florence in the studio of Domenico Ghirlandaio. He was subsequently employed painting frescoes for San Marco, on commission of Lorenzo de'Medici. He is featured in Giorgio Vasari's Vite.
"
686,"('François Marius', 'Granet')",François Marius Granet,/wiki/File:Jean_Auguste_Dominique_Ingres_018.jpg,"François Marius Granet was born on 17 December 1775  in Aix-en-Provence; his father was a small builder. As a boy his strong desires led his parents to place him, after some preliminary teaching from a passing Italian artist, in a free school of art directed by M. Constantin, a landscape painter of some reputation. In 1793, Granet followed the volunteers of Aix to the siege of Toulon, where he obtained employment as a decorator in the arsenal.[1]
"
687,"('El (Domenikos Theotokopoulos)', 'Greco')",El (Domenikos Theotokopoulos) Greco,/wiki/File:Wiktionary-logo-v2.svg,unfound
688,"('Unknown', 'Greco El')",Unknown Greco El,/wiki/File:Wiktionary-logo-v2.svg,unfound
689,"('Jean-Baptiste', 'Greuze')",Jean-Baptiste Greuze,/wiki/File:Jean-Baptiste_Greuze_Self_Portrait.jpg,"Greuze was born at Tournus, a market town in Burgundy. He is generally said to have formed his own talent; at an early age his inclinations, though thwarted by his father, were encouraged by a Lyonnese artist named Grandon, or Grondom, who enjoyed during his lifetime considerable reputation as a portrait-painter. Grandon not only persuaded Greuze's father to give way to his son's wishes, and permit the boy to accompany him as his pupil to Lyon, but, when at a later date he-himself left Lyon for Paris, Grandon carried young Greuze with him.[1]
"
690,"('Georg Christoph', 'Grooth')",Georg Christoph Grooth,/wiki/File:Wiktionary-logo-v2.svg,unfound
691,"('Johann Nikolaus', 'Grooth')",Johann Nikolaus Grooth,/wiki/File:Wiktionary-logo-v2.svg,unfound
692,"('Francesco', 'Guardi')",Francesco Guardi,/wiki/File:Ca%27_Rezzonico_-_Ritratto_di_Francesco_Guardi_1764_-_Pietro_Longhi.jpg,"In the early part of his career he collaborated with his older brother Gian Antonio in the production of religious paintings. After Gian Antonio's death in 1760, Francesco concentrated on vedute. The earliest of these show the influence of Canaletto, but he gradually adopted a looser style characterized by spirited brush-strokes and freely imagined architecture.
"
693,"('Unknown', 'Guariento di Arpo')",Unknown Guariento di Arpo,/wiki/File:Wiktionary-logo-v2.svg,unfound
694,"('Unknown', 'Guercino (Giovanni Francesco Barbieri)')",Unknown Guercino (Giovanni Francesco Barbieri),/wiki/File:Wiktionary-logo-v2.svg,unfound
695,"('Domenico', 'Guidobono')",Domenico Guidobono,/wiki/File:Domenico_Guidobono_-_Diana.jpg,"Domenico Guidobono was born in Savona as the son of Giovanni Antonio Guidobono and Geronima Cross.  His father was a decorative painter of maiolica (ceramic earthenware), who worked for the royal court of Savoy.  When he was baptized in the church of St. John the Baptist in Savona, his godfather was the Genovese painter Domenico Piola, one of the eminent members of the Piola family, which operated a large workshop known as the ‘Casa Piola’.  It is likely therefore that in addition to being trained by his father Domenico Guidobono also benefited from training in the Casa Piola.[2]
"
696,"('Hugo von', 'Habermann')",Hugo von Habermann,/wiki/File:Question_book-new.svg,"Habermann was born in Dillingen, the son of Philipp, Freiherr von Habermann, by his marriage to Pauline, Countess Leutrum von Ertingen. In 1858 the family moved to Munich, where Habermann attended prestigious schools and had his first lessons in art. In 1868 he began studying law, but he showed little enthusiasm for a legal career.[1]
"
697,"('Dirck', 'Hals')",Dirck Hals,"/wiki/File:Merry_company,_by_Dirck_Hals.jpg","According to Houbraken he was the brother of the painter Frans Hals and was specialized in small paintings of ""conversation pieces"" or ""merry companies"" (Dutch: Gezelschapjes), scenes of small groups drinking and enjoying themselves. The Haarlem writer Samuel Ampzing mentions both brothers in his Praise of Haarlem with a poem stating that both brothers were exceptional; Frans painting his portraits ""awake"", and Dirck painting his figures ""purely"".[1]
"
698,"('Frans', 'Hals')",Frans Hals,/wiki/File:After_Frans_Hals_-_Portrait_of_Frans_Hals_-_Indianapolis.jpg,"Frans Hals the Elder (UK: /hæls/,[1] US: /hɑːls, hælz, hɑːlz/,[2][3][4] Dutch: [frɑns ˈɦɑls]; c. 1582 – 26 August 1666) was a Dutch Golden Age painter, normally of portraits, who lived and worked in Haarlem.
"
699,"('Adriaen', 'Hanneman')",Adriaen Hanneman,/wiki/File:Adriaen_Hanneman_-_zelfportret.jpg,"Adriaen Hanneman (c. 1603 – buried 11 July 1671) was a Dutch Golden Age painter best known for his portraits of the exiled British royal court. His style was strongly influenced by his contemporary, Anthony van Dyck.
"
700,"('George Henry', 'Harlow')",George Henry Harlow,/wiki/File:Self-Portrait_by_George_Henry_Harlow_(cropped).jpg,"George Henry Harlow (10 June 1787 – 4 February 1819) was an English painter known mostly for his portraits.
"
701,"('Henri-Joseph', 'Harpignies')",Henri Harpignies,/wiki/File:Henri-Joseph_Harpignies.jpg,"He was born at Valenciennes. His parents intended for him to pursue a business career, but his determination to become an artist was so strong that it conquered all obstacles, and he was allowed at the age of twenty-seven to enter Jean Achard's atelier in Paris. From this painter he acquired a groundwork of sound constructive draughtsmanship, which is so marked a feature of his landscape painting. After two years under this exacting teacher he went to Italy, whence he returned in 1850.[1]
"
702,"('Margareta', 'Haverman')",Margaretha Haverman,/wiki/File:Margareta_Haverman_-_flower_still_life_on_a_stone_slab_with_butterfly_and_other_insects_kmsst88.jpg,"She was born in Breda as the daughter of Daniël Haverman, a captain in the Danish army who settled in Amsterdam to become director of a boys' school there.[1]
"
703,"('Jan Davidsz de', 'Heem')",Jan Davidsz. de Heem,/wiki/File:Jan_Davidsz._de_Heem_Self-portrait_1630-1650.jpg,"De Heem was born in Utrecht as Johannes van Antwerpen. He studied first under his father David de Heem the Elder (1570–1631), then under Balthasar van der Ast. He lived in Leiden from about 1625 to 1629, where he studied in 1629 under David Bailly (1584- c. 1657).
"
704,"('Maarten van', 'Heemskerck')",Maarten van Heemskerck,/wiki/File:Heemskerck-zelfp-detail.jpg,"Heemskerck was born in the village of Heemskerk, North Holland, halfway between Alkmaar and Haarlem. He was the son of a farmer called Jacob Willemsz. van Veen. According to his biography by Karel van Mander, he began his artistic training with the painter Cornelius Willemsz in Haarlem, but was recalled to Heemskerk by his father to work on the family farm. However, having contrived an argument with his father he left again, this time for Delft, where he studied under Jan Lucasz, before moving on to Haarlem, where he became a pupil of Jan van Scorel, learning to paint in his teacher's innovative Italian-influenced style.[1]
"
705,"('Bartholomeus van der', 'Helst')",Bartholomeus van der Helst,/wiki/File:Bartholomeus_van_der_Helst_self_portrait_1667_cropped.jpg,"Bartholomeus van der Helst was born in Haarlem in 1613. His exact date of birth is not known as the birth records of Haarlem of that time are lost. He was the son of a Haarlem innkeeper called Lodewijk and his second wife, Aeltgen Bartels.  Van der Helst had moved to Amsterdam some time before 1636, the year in which he married there Anna du Pire, an 18-year-old woman from a prosperous family from the Southern Netherlands who was already orphaned.  The couple had six children of whom one called Lodewijk (1642 - c. 1684) became a portrait painter like his father.[4]
"
706,"('Jan Sanders van', 'Hemessen')",Jan Sanders van Hemessen,/wiki/File:Lille_Hemessen_vanitas.JPG,"Hemessen played an important role in the development of genre painting, through his large scenes with religious or worldly subjects, set in towns with contemporary dress and architecture. These works depict human failings such as greed and vanit, and some show an interest in subjects with a financial angle.  His genre scenes develop the ""Mannerist inversion"" later taken further by Pieter Aertsen, where a small religious scene in the background reveals the true meaning of the painting, which is dominated by a large foreground scene seemingly devoted to a secular genre subject.  One of his best known works, the Parable of the Prodigal Son, expresses a religious theme through a pure genre painting set in a tavern and can be regarded as an important early statement of the merry company tradition.[3]  He also painted a small number of portraits, some of exceptional quality, influenced by Bronzino.[4]  Van Hemessen was also known for his large nude figures, a subject matter that he had familiarised himself with in Italy.[2]
"
