,bio,header,image,name
619,"Gerbrand was born in Amsterdam, the son of a jeweller, a Mennonite who fled after 1585 from Antwerp to the north. In 1631 his mother died. His father's second wife was Cornelia Dedel, the daughter of a founder of the Delft chamber of the Dutch East India Company.
",Gerbrand van den Eeckhout,"<a class=""image"" href=""/wiki/File:Gerbrand_van_den_Eeckhout_(1621-1674)_-_Autoritratto_(1659)_-_Accademia_Carrara_Bergamo.jpg""><img alt="""" class=""thumbimage"" data-file-height=""5400"" data-file-width=""4100"" decoding=""async"" height=""290"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Gerbrand_van_den_Eeckhout_%281621-1674%29_-_Autoritratto_%281659%29_-_Accademia_Carrara_Bergamo.jpg/220px-Gerbrand_van_den_Eeckhout_%281621-1674%29_-_Autoritratto_%281659%29_-_Accademia_Carrara_Bergamo.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Gerbrand_van_den_Eeckhout_%281621-1674%29_-_Autoritratto_%281659%29_-_Accademia_Carrara_Bergamo.jpg/330px-Gerbrand_van_den_Eeckhout_%281621-1674%29_-_Autoritratto_%281659%29_-_Accademia_Carrara_Bergamo.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/81/Gerbrand_van_den_Eeckhout_%281621-1674%29_-_Autoritratto_%281659%29_-_Accademia_Carrara_Bergamo.jpg/440px-Gerbrand_van_den_Eeckhout_%281621-1674%29_-_Autoritratto_%281659%29_-_Accademia_Carrara_Bergamo.jpg 2x"" width=""220""/></a>","('Gerbrand van den', 'Eeckhout')"
620,"The son and pupil of Frans Eisen, he was born at Valenciennes. In 1741 he went to Paris, and in the following year entered the studio of Le Bas. His talent and his sparkling wit gained him admission to the court, where he became painter and draftsman to the King, and drawing-master to Madame de Pompadour. He afterwards fell into disgrace, and in 1777 retired to Brussels, where he died in poverty in 1778. His pictures are not without merit, but it is as a designer of illustrations and vignettes for books that he is best known. The most remarkable of these are the designs for the Fermiers généraux edition of the Contes of La Fontaine, published at Amsterdam in 1762; Ovid's Metamorphoses, 1767-71; the Henriade of Voltaire, 1770; the Baisers of Dorat, 1770; and the Vies des Peintres hollandais et flamands of Descamps, published in 1751-63. He etched some few plates of the Virgin, a St. Jerome, St. Ely preaching, etc. There are pictures by him in the Museums of Bordeaux, Alençon, and Bourg.
",Charles-Dominique-Joseph Eisen,"<a class=""image"" href=""/wiki/File:La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1974"" data-file-width=""1291"" decoding=""async"" height=""306"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/55/La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg/200px-La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/55/La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg/300px-La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/55/La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg/400px-La_Fontaine_-_Tales_and_Novels_in_verse_-_v2_p130.jpg 2x"" width=""200""/></a>","('Charles Dominique Joseph', 'Eisen')"
621,unfound,Jan Ekels,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Jan', 'Ekels')"
622,"Work by Engebrechtsz. is in the collection of the Rijksmuseum Amsterdam, the Kunsthistorisches Museum in Vienna, the J. Paul Getty Museum in Los Angeles, the Alte Pinakothek in Munich and the Metropolitan Museum of Art in New York, among others.
",Cornelis Engebrechtsz.,"<a class=""image"" href=""/wiki/File:Cornelis_Engebrechtsz._001.jpg""><img alt="""" class=""thumbimage"" data-file-height=""989"" data-file-width=""800"" decoding=""async"" height=""334"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Cornelis_Engebrechtsz._001.jpg/270px-Cornelis_Engebrechtsz._001.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Cornelis_Engebrechtsz._001.jpg/405px-Cornelis_Engebrechtsz._001.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/10/Cornelis_Engebrechtsz._001.jpg/540px-Cornelis_Engebrechtsz._001.jpg 2x"" width=""270""/></a>","('Cornelis', 'Engebrechtsz')"
623,"William Etty RA (10 March 1787 – 13 November 1849) was an English artist best known for his history paintings containing nude figures. He was the first significant British painter of nudes and still lifes. Born in York, he left school at the age of 12 to become an apprentice printer in Hull. He completed his apprenticeship seven years later and moved to London, where in 1807 he joined the Royal Academy Schools. There he studied under Thomas Lawrence and trained by copying works by other artists. Etty earned respect at the Royal Academy of Arts for his ability to paint realistic flesh tones, but had little commercial or critical success in his first few years in London.
",William Etty,"<a class=""image"" href=""/wiki/File:William_Etty_self-portrait.jpg"" title=""Man holding paintbrush""><img alt=""Man holding paintbrush"" data-file-height=""3085"" data-file-width=""2400"" decoding=""async"" height=""283"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/William_Etty_self-portrait.jpg/220px-William_Etty_self-portrait.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/William_Etty_self-portrait.jpg/330px-William_Etty_self-portrait.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/fd/William_Etty_self-portrait.jpg/440px-William_Etty_self-portrait.jpg 2x"" width=""220""/></a>","('William', 'Etty')"
624,unfound,Unknown European Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'European Painter')"
625,unfound,Unknown Netherlandish Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Netherlandish Painter')"
626,"Very little is known about his life before 1524. It is speculated that Conrad Faber von Kreuznach served as a draftsman and illustrator for the publisher Peter Schöffer who was a former employee of Johannes Gutenberg. The first recorded mention of Conrad Kreuznach is found dating from 1526 where he is mentioned as a journeyman in the workshop of Hans Fyoll from Frankfurt.[1] At the beginning of the Reformation just like many other artists deprived of their main source of income, Faber experienced a debt ridden life with modest commissioned works. Nothing is known about his first marriage. His second marriage was on 18 July 1537 to Catherine, a daughter of a wool weaver. Catherine was a citizen of Frankfurt and Faber got the citizenship of Frankfurt on 27 March 1538 because of his marriage to Catherine.  In 1546 Faber's only son Louis was born. His son was named after the child's godfather Martorff Ludwig, whose portrait by Faber is included as part of his Frankfurt works.[1]
",Conrad Faber von Kreuznach,"<a class=""image"" href=""/wiki/File:Question_book-new.svg""><img alt="""" data-file-height=""399"" data-file-width=""512"" decoding=""async"" height=""39"" src=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/75px-Question_book-new.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/100px-Question_book-new.svg.png 2x"" width=""50""/></a>","('Conrad', 'Faber von Creuznach')"
627,"Fabritius was born at Middenbeemster, North Holland, the son of Pieter Carelsz. Fabritius. He studied with his brothers Johannes and Carel Fabritius, and probably with Rembrandt as well. He was a painter of biblical subjects (The three angels before Abraham, The presentation in the temple), mythical and historical scenes, in addition to expressive portraits.  He died in Amsterdam.
",Barent Fabritius,"<a class=""image"" href=""/wiki/File:Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg""><img alt=""Barent Fabritius - Self-portrait as John the Evangelist.jpg"" data-file-height=""480"" data-file-width=""395"" decoding=""async"" height=""267"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg/220px-Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg/330px-Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/4/4d/Barent_Fabritius_-_Self-portrait_as_John_the_Evangelist.jpg 2x"" width=""220""/></a>","('Barent', 'Fabritius')"
628,unfound,Peter Faes,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Peter', 'Faes')"
629,"He was born Ignace Henri Jean Théodore Fantin-Latour in Grenoble, Isère. As a youth, he received drawing lessons from his father, who was an artist.[2] In 1850 he entered the Ecole de Dessin, where he studied with Lecoq de Boisbaudran.[2] After studying at the École des Beaux-Arts in Paris from 1854, he devoted much time to copying the works of the old masters in the Musée du Louvre.[2] Although Fantin-Latour befriended several of the young artists who would later be associated with Impressionism, including Whistler and Manet, Fantin's own work remained conservative in style.[2]
",Henri Fantin-Latour,"<a class=""image"" href=""/wiki/File:Henri_Fantin-Latour_autoportrait.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1963"" data-file-width=""1576"" decoding=""async"" height=""311"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Henri_Fantin-Latour_autoportrait.jpg/250px-Henri_Fantin-Latour_autoportrait.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Henri_Fantin-Latour_autoportrait.jpg/375px-Henri_Fantin-Latour_autoportrait.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Henri_Fantin-Latour_autoportrait.jpg/500px-Henri_Fantin-Latour_autoportrait.jpg 2x"" width=""250""/></a>","('Henri', 'Fantin-Latour')"
630,"Ferrari was born at Chivasso, near Turin.  Here he trained and initially worked in the workshop of Giovanni Martino Spanzotti. Spanzotti had been the pre-eminent painter in western Piedmont after moving to Chivasso c. 1502. Many works previously thought to have been by Spanzotti are now attributed to Defendente.[1]
",Defendente Ferrari,"<a class=""image"" href=""/wiki/File:Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg""><img alt="""" class=""thumbimage"" data-file-height=""4838"" data-file-width=""3498"" decoding=""async"" height=""304"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg/220px-Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg/330px-Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/7/71/Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg/440px-Defendente_Ferrari_-_Nativity_in_Nocturnal_Light_-_WGA07812.jpg 2x"" width=""220""/></a>","('Defendente', 'Ferrari')"
631,"Born in Rome to a little-known painter, Pietro Fetti, Domenico is said to have apprenticed initially under Ludovico Cigoli, or his pupil Andrea Commodi in Rome from circa 1604–1613. He then worked in Mantua from 1613 to 1622, patronized by the Cardinal, later Duke Ferdinando I Gonzaga. In the Ducal Palace, he painted the Miracle of the Loaves and Fishes. The series of representations of New Testament parables he carried out for his patron's studiolo gave rise to a popular specialty,[1] and he and his studio often repeated his compositions.[2]
",Domenico Fetti,"<a class=""image"" href=""/wiki/File:DomenicoFetti.jpg""><img alt=""DomenicoFetti.jpg"" data-file-height=""592"" data-file-width=""427"" decoding=""async"" height=""305"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/52/DomenicoFetti.jpg/220px-DomenicoFetti.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/52/DomenicoFetti.jpg/330px-DomenicoFetti.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/5/52/DomenicoFetti.jpg 2x"" width=""220""/></a>","('Domenico', 'Fetti')"
632,"Georg Flegel (1566 Olomouc – 23 March 1638, Frankfurt-am-Main) was a German painter, best known for his still life works.
",Georg Flegel,"<a class=""image"" href=""/wiki/File:Georg_Flegel_Selbstportrait.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1323"" data-file-width=""1000"" decoding=""async"" height=""291"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Georg_Flegel_Selbstportrait.jpg/220px-Georg_Flegel_Selbstportrait.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Georg_Flegel_Selbstportrait.jpg/330px-Georg_Flegel_Selbstportrait.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Georg_Flegel_Selbstportrait.jpg/440px-Georg_Flegel_Selbstportrait.jpg 2x"" width=""220""/></a>","('Georg', 'Flegel')"
633,"Born at Kleve, capital of the Duchy of Cleves, which was occupied at the time by the United Provinces, he was apprenticed by his father to a silk mercer, but having secretly acquired a passion for etching and drawing, was sent to Leeuwarden, where he boarded in the house of Lambert Jacobszoon, a Mennonite, better known as an itinerant preacher than as a painter.
",Govert Flinck,"<a class=""image"" href=""/wiki/File:Govaert_Flinck_Self_Portrait.jpg""><img alt=""Govaert Flinck Self Portrait.jpg"" data-file-height=""1067"" data-file-width=""836"" decoding=""async"" height=""281"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Govaert_Flinck_Self_Portrait.jpg/220px-Govaert_Flinck_Self_Portrait.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Govaert_Flinck_Self_Portrait.jpg/330px-Govaert_Flinck_Self_Portrait.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Govaert_Flinck_Self_Portrait.jpg/440px-Govaert_Flinck_Self_Portrait.jpg 2x"" width=""220""/></a>","('Govert', 'Flinck')"
634,"
Lavinia Fontana was born in Bologna in 1552 to Prospero Fontana and Antonia de' Bonardis. She was baptized on August 24, 1552 at the cathedral of San Pietro.[5] Her elder sister Emilia died in 1568 when Lavinia was sixteen. Prospero was a prominent painter of the School of Bologna at the time and served as her teacher. Caroline P. Murphy suspects that financial issues may have prompted Prospero to train Lavinia as a painter.[6]",Lavinia Fontana,"<a class=""image"" href=""/wiki/File:Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg""><img alt=""Lavinia Fontana - Self-Portrait in a Tondo - WGA7986.jpg"" data-file-height=""700"" data-file-width=""711"" decoding=""async"" height=""217"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg/220px-Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg/330px-Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg/440px-Lavinia_Fontana_-_Self-Portrait_in_a_Tondo_-_WGA7986.jpg 2x"" width=""220""/></a>","('Lavinia', 'Fontana')"
635,"Very little is known about the early life and training of Foppa. He was born in Bagnolo Mella, a small commune near the city of Brescia. At the time, there were few esteemed painters in the region, and the art scene in Brescia was lacking. It is therefore likely that Foppa had to seek artistic training elsewhere. Some of his earliest exposures to art were likely frescoes painted by Gentile da Fabriano in the Broletto Chapel in Brescia and the woven Annunciation by Jacopo Bellini. The latter artist was one of the strongest influences on him, and it is possible that Foppa was directly apprenticed to Bellini. He also may have been apprenticed to Bonifacio Bembo. Some historians suggest that Foppa may have had early training in Padua with Francesco Squarcione, though his earliest works are more stylistically reminiscent of Pisanello and Gentile da Fabriano. It is most likely that Foppa went to Verona for his training.[1]
",Vincenzo Foppa,"<a class=""image"" href=""/wiki/File:Vincenzo_Foppa_002.jpg""><img alt=""Vincenzo Foppa 002.jpg"" data-file-height=""2463"" data-file-width=""2024"" decoding=""async"" height=""268"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Vincenzo_Foppa_002.jpg/220px-Vincenzo_Foppa_002.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Vincenzo_Foppa_002.jpg/330px-Vincenzo_Foppa_002.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Vincenzo_Foppa_002.jpg/440px-Vincenzo_Foppa_002.jpg 2x"" width=""220""/></a>","('Vincenzo', 'Foppa')"
636,"Forain was born in Reims, Marne but at age eight, his family moved to Paris. He began his career working as a caricaturist for several Paris journals including Le Monde Parisien and Le rire satirique. Wanting to expand his horizons, he enrolled at the École des Beaux Arts, studying under Jean-Léon Gérôme as well as another sculptor/painter, Jean-Baptiste Carpeaux. Forain's quick and often biting wit allowed him to befriend poets Arthur Rimbaud and Paul Verlaine as well as many writers, most notably Joris-Karl Huysmans. He was one of only ""seven known recipients"" to receive a first edition of A Season in Hell directly from Rimbaud.[1] He was the youngest artist to frequent and participate in the feverish debates led by Édouard Manet and Edgar Degas at the Café de la Nouvelle Athènes in Montmartre.
",Jean-Louis Forain,"<a class=""image"" href=""/wiki/File:Question_book-new.svg""><img alt="""" data-file-height=""399"" data-file-width=""512"" decoding=""async"" height=""39"" src=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/75px-Question_book-new.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/100px-Question_book-new.svg.png 2x"" width=""50""/></a>","('Jean-Louis', 'Forain')"
637,unfound,Mariano Fortuny Marsal,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Mariano', 'Fortuny Marsal')"
638,"Jean-Honoré Fragonard was born at Grasse, Alpes-Maritimes, the son of François Fragonard, a glover, and Françoise Petit.[1]
Fragonard was articled to a Paris notary when his father's circumstances became strained through unsuccessful speculations, but showed such talent and inclination for art that he was taken at the age of eighteen to François Boucher. Boucher recognized the youth's rare gifts but, disinclined to waste his time with one so inexperienced, sent him to Chardin's atelier. Fragonard studied for six months under the great luminist, then returned more fully equipped to Boucher, whose style he soon acquired so completely that the master entrusted him with the execution of replicas of his paintings.
",Jean-Honoré Fragonard,"<a class=""image"" href=""/wiki/File:Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg""><img alt=""Jean-Honoré Fragonard - Self-portrait in a Renaissance costume.jpeg"" data-file-height=""571"" data-file-width=""431"" decoding=""async"" height=""291"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg/220px-Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg/330px-Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg 1.5x, //upload.wikimedia.org/wikipedia/commons/c/c3/Jean-Honor%C3%A9_Fragonard_-_Self-portrait_in_a_Renaissance_costume.jpeg 2x"" width=""220""/></a>","('Jean Honoré', 'Fragonard')"
639,"He was born at Plombières-les-Bains (Vosges), and, on attaining the age of fifteen, was placed as an office-boy with a bookseller.
",François-Louis Français,"<a class=""image"" href=""/wiki/File:Question_book-new.svg""><img alt=""Question book-new.svg"" data-file-height=""399"" data-file-width=""512"" decoding=""async"" height=""39"" src=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/75px-Question_book-new.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/100px-Question_book-new.svg.png 2x"" width=""50""/></a>","('François-Louis', 'Français')"
640,unfound,Unknown Francesco di Giorgio Martini,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Francesco di Giorgio Martini')"
641,"He may have trained with Marco Zoppo and was first mentioned as a painter in 1486. His earliest known work is the Felicini Madonna, which is signed and dated 1494. He worked in partnership with Lorenzo Costa, and was influenced by Ercole de' Roberti's and Costa's style, until 1506, when Francia became a court painter in Mantua, after which time he was influenced more by Perugino and Raphael. He himself trained Marcantonio Raimondi, Ludovico Marmitta,[3] and several other artists; he produced niellos, in which Raimondi first learnt to engrave, soon excelling his master, according to Vasari. Raphael's Santa Cecilia is supposed to have produced such a feeling of inferiority in Francia that it caused him to die of depression. However, as his friendship with Raphael is now well-known, this story has been discredited.
",Francesco Francia,"<a class=""image"" href=""/wiki/File:Francesco_francia,_adorazione_del_bambino.JPG""><img alt="""" class=""thumbimage"" data-file-height=""1814"" data-file-width=""1369"" decoding=""async"" height=""398"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Francesco_francia%2C_adorazione_del_bambino.JPG/300px-Francesco_francia%2C_adorazione_del_bambino.JPG"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Francesco_francia%2C_adorazione_del_bambino.JPG/450px-Francesco_francia%2C_adorazione_del_bambino.JPG 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Francesco_francia%2C_adorazione_del_bambino.JPG/600px-Francesco_francia%2C_adorazione_del_bambino.JPG 2x"" width=""300""/></a>","('Francesco', 'Francia')"
642,unfound,Unknown Italian (Ferrarese) Painter,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Italian (Ferrarese) Painter')"
